ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-03-12 00:00:00,UA,17,926,-19.0,-4.0,0.0,18.0,80.0,436.0
2025-03-12 00:00:00,UA,18,1009,-20.0,-5.0,0.0,26.0,86.0,1047.0
2025-03-12 00:00:00,UA,19,896,-21.0,-5.0,2.0,27.0,65.0,950.0
2025-03-12 00:00:00,UA,20,659,-23.0,-5.0,2.0,38.0,96.0,747.0
2025-03-12 00:00:00,UA,21,390,-14.0,-4.0,1.0,19.0,61.0,475.0
2025-03-12 00:00:00,UA,22,236,-18.0,-6.0,-2.0,16.0,68.0,214.0
2025-03-12 00:00:00,UA,23,294,-20.0,-7.0,-2.0,8.0,30.0,154.0
2025-03-12 00:00:00,WN,5,1176,-14.0,-5.0,-3.0,0.0,7.0,340.0
2025-03-12 00:00:00,WN,6,2099,-14.0,-5.0,-3.0,0.0,6.0,379.0
2025-03-12 00:00:00,WN,7,1654,-14.0,-5.0,-2.0,1.0,13.0,407.0
2025-03-12 00:00:00,WN,8,1782,-14.0,-4.0,-2.0,3.0,18.0,434.0
2025-03-12 00:00:00,WN,9,1499,-12.0,-4.0,-1.0,6.0,24.0,317.0
2025-03-12 00:00:00,WN,10,1611,-14.0,-4.0,-1.0,8.0,30.0,470.0
2025-03-12 00:00:00,WN,11,1588,-14.0,-3.0,0.0,11.0,36.0,580.0
2025-03-12 00:00:00,WN,12,1523,-11.0,-3.0,1.0,16.0,47.0,480.0
2025-03-12 00:00:00,WN,13,1661,-13.0,-3.0,2.0,18.0,53.0,637.0
2025-03-12 00:00:00,WN,14,1562,-15.0,-2.0,4.0,24.0,63.0,409.0
2025-03-12 00:00:00,WN,15,1500,-14.0,-2.0,7.0,27.0,62.0,534.0
2025-03-12 00:00:00,WN,16,1592,-13.0,-2.0,5.0,28.0,66.0,437.0
2025-03-12 00:00:00,WN,17,1623,-16.0,-2.0,7.0,30.0,72.0,457.0
2025-03-12 00:00:00,WN,18,1611,-14.0,-2.0,8.0,35.0,78.0,386.0
2025-03-12 00:00:00,WN,19,1664,-17.0,-3.0,7.0,34.0,76.0,406.0
2025-03-12 00:00:00,WN,20,1637,-14.0,-2.0,8.0,37.0,85.0,434.0
2025-03-12 00:00:00,WN,21,1168,-15.0,-2.0,11.0,42.0,84.0,333.0
2025-03-12 00:00:00,WN,22,684,-13.0,0.0,15.0,41.0,86.0,250.0
2025-03-12 00:00:00,WN,23,63,-10.0,-3.0,3.0,15.0,28.0,74.0
2025-03-19 00:00:00,AA,0,67,-20.0,-6.0,-4.0,0.0,17.0,65.0
2025-03-19 00:00:00,AA,5,771,-21.0,-8.0,-5.0,-2.0,7.0,1633.0
2025-03-19 00:00:00,AA,6,1313,-16.0,-7.0,-5.0,-2.0,6.0,873.0
2025-03-19 00:00:00,AA,7,1525,-17.0,-7.0,-4.0,-1.0,12.0,1518.0
2025-03-19 00:00:00,AA,8,1368,-15.0,-6.0,-4.0,0.0,19.0,3288.0
2025-03-19 00:00:00,AA,9,913,-16.0,-6.0,-3.0,2.0,20.0,1385.0
2025-03-19 00:00:00,AA,10,963,-15.0,-5.0,-2.0,5.0,30.0,621.0
2025-03-19 00:00:00,AA,11,1150,-17.0,-5.0,-2.0,6.0,36.0,829.0
2025-03-19 00:00:00,AA,12,984,-18.0,-5.0,-2.0,11.0,45.0,1217.0
2025-03-19 00:00:00,AA,13,1021,-22.0,-5.0,-2.0,9.0,47.0,1081.0
2025-03-19 00:00:00,AA,14,984,-14.0,-5.0,-1.0,14.0,62.0,498.0
2025-03-19 00:00:00,AA,15,995,-20.0,-5.0,-1.0,20.0,59.0,996.0
2025-03-19 00:00:00,AA,16,989,-24.0,-4.0,0.0,21.0,71.0,1439.0
2025-03-19 00:00:00,AA,17,1072,-18.0,-5.0,0.0,22.0,64.0,1192.0
2025-03-19 00:00:00,AA,18,1152,-18.0,-4.0,0.0,22.0,71.0,1264.0
2025-03-19 00:00:00,AA,19,1111,-19.0,-5.0,0.0,27.0,74.0,846.0
2025-03-19 00:00:00,AA,20,896,-20.0,-4.0,0.0,22.0,64.0,811.0
2025-03-19 00:00:00,AA,21,614,-17.0,-4.0,1.0,20.0,56.0,1420.0
2025-03-19 00:00:00,AA,22,712,-20.0,-5.0,-1.0,15.0,44.0,699.0
2025-03-19 00:00:00,AA,23,195,-18.0,-5.0,-1.0,10.0,40.0,769.0
2025-03-19 00:00:00,DL,0,40,-24.0,-8.0,-4.0,0.0,24.0,60.0
2025-03-19 00:00:00,DL,1,14,-15.0,-13.0,-8.0,-4.0,-1.0,0.0
2025-03-19 00:00:00,DL,5,480,-20.0,-9.0,-5.0,-2.0,6.0,857.0
2025-03-19 00:00:00,DL,6,1300,-24.0,-8.0,-5.0,-1.0,4.0,561.0
2025-03-19 00:00:00,DL,7,1687,-16.0,-7.0,-4.0,0.0,11.0,778.0
2025-03-19 00:00:00,DL,8,1245,-17.0,-7.0,-4.0,-1.0,12.0,565.0
2025-03-19 00:00:00,DL,9,938,-16.0,-6.0,-3.0,1.0,19.0,844.0
2025-03-19 00:00:00,DL,10,1089,-20.0,-7.0,-3.0,2.0,21.0,416.0
2025-03-19 00:00:00,DL,11,1436,-20.0,-6.0,-3.0,4.0,27.0,612.0
2025-03-19 00:00:00,DL,12,1139,-19.0,-6.0,-3.0,5.0,27.0,531.0
2025-03-19 00:00:00,DL,13,1067,-20.0,-6.0,-3.0,4.0,30.0,420.0
2025-03-19 00:00:00,DL,14,1024,-22.0,-6.0,-2.0,9.0,36.0,1054.0
2025-03-19 00:00:00,DL,15,1239,-21.0,-5.0,-2.0,9.0,41.0,483.0
2025-03-19 00:00:00,DL,16,918,-25.0,-6.0,-2.0,12.0,37.0,453.0
2025-03-19 00:00:00,DL,17,1244,-26.0,-7.0,-2.0,10.0,44.0,1073.0
2025-03-19 00:00:00,DL,18,1121,-24.0,-7.0,-2.0,9.0,42.0,313.0
2025-03-19 00:00:00,DL,19,1020,-23.0,-6.0,-1.0,18.0,49.0,939.0
2025-03-19 00:00:00,DL,20,760,-25.0,-6.0,-2.0,13.0,45.0,844.0
2025-03-19 00:00:00,DL,21,648,-18.0,-5.0,-2.0,8.0,31.0,835.0
2025-03-19 00:00:00,DL,22,678,-22.0,-5.0,-2.0,6.0,28.0,601.0
2025-03-19 00:00:00,DL,23,245,-17.0,-7.0,-3.0,4.0,23.0,942.0
2025-03-19 00:00:00,UA,0,44,-20.0,-6.0,-1.0,8.0,26.0,112.0
2025-03-19 00:00:00,UA,1,8,-7.0,-6.0,-5.0,-5.0,39.0,39.0
2025-03-19 00:00:00,UA,5,289,-15.0,-8.0,-6.0,-2.0,2.0,279.0
2025-03-19 00:00:00,UA,6,977,-17.0,-8.0,-6.0,-3.0,3.0,608.0
2025-03-19 00:00:00,UA,7,1371,-18.0,-8.0,-5.0,-2.0,6.0,909.0
2025-03-19 00:00:00,UA,8,1178,-18.0,-8.0,-5.0,-1.0,13.0,327.0
2025-03-19 00:00:00,UA,9,905,-21.0,-7.0,-4.0,0.0,13.0,780.0
2025-03-19 00:00:00,UA,10,875,-22.0,-7.0,-4.0,1.0,20.0,399.0
2025-03-19 00:00:00,UA,11,851,-16.0,-6.0,-4.0,1.0,21.0,284.0
2025-03-19 00:00:00,UA,12,854,-22.0,-7.0,-4.0,2.0,26.0,423.0
2025-03-19 00:00:00,UA,13,950,-20.0,-6.0,-3.0,3.0,25.0,710.0
2025-03-19 00:00:00,UA,14,865,-14.0,-6.0,-3.0,5.0,40.0,1002.0
2025-03-19 00:00:00,UA,15,622,-18.0,-7.0,-3.0,5.0,41.0,416.0
2025-03-19 00:00:00,UA,16,964,-19.0,-6.0,-2.0,9.0,44.0,333.0
2025-03-19 00:00:00,UA,17,930,-20.0,-5.0,-2.0,6.0,41.0,343.0
2025-03-19 00:00:00,UA,18,1007,-19.0,-6.0,-2.0,9.0,48.0,853.0
2025-03-19 00:00:00,UA,19,902,-23.0,-6.0,-2.0,9.0,36.0,319.0
2025-03-19 00:00:00,UA,20,657,-18.0,-5.0,0.0,19.0,66.0,531.0
2025-03-19 00:00:00,UA,21,392,-20.0,-6.0,-2.0,11.0,42.0,184.0
2025-03-19 00:00:00,UA,22,239,-28.0,-6.0,-2.0,3.0,17.0,250.0
2025-03-19 00:00:00,UA,23,295,-16.0,-8.0,-4.0,1.0,19.0,475.0
2025-03-19 00:00:00,WN,5,1185,-15.0,-5.0,-3.0,-1.0,2.0,282.0
2025-03-19 00:00:00,WN,6,2103,-14.0,-5.0,-3.0,-1.0,2.0,351.0
2025-03-19 00:00:00,WN,7,1662,-13.0,-5.0,-3.0,0.0,5.0,377.0
2025-03-19 00:00:00,WN,8,1800,-12.0,-5.0,-2.0,0.0,8.0,304.0
2025-03-19 00:00:00,WN,9,1513,-13.0,-4.0,-2.0,3.0,12.0,232.0
2025-03-19 00:00:00,WN,10,1625,-12.0,-5.0,-2.0,3.0,14.0,375.0
2025-03-19 00:00:00,WN,11,1597,-15.0,-4.0,-1.0,5.0,17.0,301.0
2025-03-19 00:00:00,WN,12,1540,-14.0,-4.0,-1.0,6.0,21.0,372.0
2025-03-19 00:00:00,WN,13,1675,-15.0,-4.0,0.0,7.0,22.0,192.0
2025-03-19 00:00:00,WN,14,1582,-15.0,-3.0,0.0,9.0,25.0,349.0
2025-03-19 00:00:00,WN,15,1509,-16.0,-3.0,0.0,10.0,28.0,213.0
2025-03-19 00:00:00,WN,16,1607,-15.0,-4.0,0.0,9.0,28.0,283.0
2025-03-19 00:00:00,WN,17,1643,-15.0,-4.0,0.0,12.0,38.0,304.0
2025-03-19 00:00:00,WN,18,1622,-16.0,-4.0,0.0,12.0,33.0,252.0
2025-03-19 00:00:00,WN,19,1668,-21.0,-5.0,-1.0,10.0,35.0,269.0
2025-03-19 00:00:00,WN,20,1661,-16.0,-5.0,0.0,14.0,40.0,271.0
2025-03-19 00:00:00,WN,21,1182,-14.0,-5.0,0.0,14.0,42.0,208.0
2025-03-19 00:00:00,WN,22,702,-16.0,-5.0,0.0,13.0,39.0,183.0
2025-03-19 00:00:00,WN,23,63,-8.0,-3.0,0.0,6.0,15.0,68.0
2025-03-26 00:00:00,AA,0,65,-12.0,-6.0,-3.0,3.0,47.0,487.0
2025-03-26 00:00:00,AA,5,747,-19.0,-8.0,-6.0,-2.0,5.0,1061.0
2025-03-26 00:00:00,AA,6,1284,-17.0,-8.0,-5.0,-2.0,10.0,1703.0
2025-03-26 00:00:00,AA,7,1514,-18.0,-7.0,-4.0,-1.0,11.0,1713.0
2025-03-26 00:00:00,AA,8,1345,-17.0,-6.0,-3.0,2.0,33.0,1863.0
2025-03-26 00:00:00,AA,9,903,-21.0,-6.0,-3.0,2.0,25.0,1316.0
2025-03-26 00:00:00,AA,10,960,-18.0,-5.0,-2.0,7.0,39.0,556.0
2025-03-26 00:00:00,AA,11,1133,-16.0,-5.0,-2.0,8.0,42.0,1374.0
2025-03-26 00:00:00,AA,12,985,-24.0,-4.0,-1.0,15.0,55.0,1170.0
2025-03-26 00:00:00,AA,13,989,-20.0,-5.0,-1.0,14.0,60.0,581.0
2025-03-26 00:00:00,AA,14,983,-18.0,-4.0,0.0,18.0,68.0,1136.0
2025-03-26 00:00:00,AA,15,973,-20.0,-5.0,1.0,22.0,67.0,1085.0
2025-03-26 00:00:00,AA,16,972,-20.0,-4.0,1.0,24.0,69.0,1789.0
2025-03-26 00:00:00,AA,17,1025,-23.0,-5.0,1.0,26.0,90.0,1051.0
2025-03-26 00:00:00,AA,18,1086,-15.0,-4.0,2.0,26.0,82.0,2186.0
2025-03-26 00:00:00,AA,19,1066,-23.0,-5.0,3.0,34.0,93.0,974.0
2025-03-26 00:00:00,AA,20,867,-20.0,-4.0,2.0,22.0,66.0,835.0
2025-03-26 00:00:00,AA,21,596,-20.0,-4.0,1.0,29.0,77.0,1112.0
2025-03-26 00:00:00,AA,22,678,-15.0,-5.0,0.0,18.0,50.0,1406.0
2025-03-26 00:00:00,AA,23,189,-15.0,-4.0,0.0,17.0,58.0,686.0
2025-03-26 00:00:00,DL,0,40,-12.0,-9.0,-5.0,-1.0,4.0,36.0
2025-03-26 00:00:00,DL,1,14,-16.0,-10.0,-8.0,-5.0,0.0,7.0
2025-03-26 00:00:00,DL,5,474,-23.0,-9.0,-6.0,-2.0,4.0,700.0
2025-03-26 00:00:00,DL,6,1285,-22.0,-8.0,-5.0,-1.0,6.0,607.0
2025-03-26 00:00:00,DL,7,1656,-19.0,-7.0,-4.0,0.0,15.0,822.0
2025-03-26 00:00:00,DL,8,1234,-19.0,-7.0,-4.0,0.0,20.0,758.0
2025-03-26 00:00:00,DL,9,935,-15.0,-6.0,-3.0,3.0,27.0,640.0
2025-03-26 00:00:00,DL,10,1067,-19.0,-7.0,-4.0,3.0,29.0,445.0
2025-03-26 00:00:00,DL,11,1425,-22.0,-6.0,-3.0,7.0,44.0,1171.0
2025-03-26 00:00:00,DL,12,1125,-17.0,-6.0,-3.0,7.0,46.0,578.0
2025-03-26 00:00:00,DL,13,1044,-20.0,-7.0,-3.0,9.0,48.0,590.0
2025-03-26 00:00:00,DL,14,1005,-21.0,-6.0,-1.0,12.0,66.0,1115.0
2025-03-26 00:00:00,DL,15,1237,-24.0,-5.0,-1.0,20.0,80.0,446.0
2025-03-26 00:00:00,DL,16,910,-20.0,-6.0,-1.0,20.0,87.0,1106.0
2025-03-26 00:00:00,DL,17,1222,-29.0,-6.0,-1.0,17.0,67.0,922.0
2025-03-26 00:00:00,DL,18,1103,-22.0,-6.0,-1.0,23.0,86.0,1094.0
2025-03-26 00:00:00,DL,19,988,-20.0,-6.0,1.0,31.0,103.0,927.0
2025-03-26 00:00:00,DL,20,741,-25.0,-5.0,0.0,31.0,98.0,620.0
2025-03-26 00:00:00,DL,21,642,-19.0,-5.0,-1.0,21.0,74.0,899.0
2025-03-26 00:00:00,DL,22,661,-16.0,-5.0,-1.0,17.0,73.0,756.0
2025-03-26 00:00:00,DL,23,247,-16.0,-6.0,-2.0,9.0,59.0,727.0
2025-03-26 00:00:00,UA,0,49,-13.0,-6.0,-3.0,1.0,31.0,590.0
2025-03-26 00:00:00,UA,1,8,-10.0,-7.0,-4.0,13.0,58.0,58.0
2025-03-26 00:00:00,UA,5,291,-14.0,-8.0,-6.0,-3.0,4.0,373.0
2025-03-26 00:00:00,UA,6,956,-18.0,-9.0,-6.0,-2.0,6.0,630.0
2025-03-26 00:00:00,UA,7,1346,-15.0,-8.0,-5.0,-2.0,10.0,881.0
2025-03-26 00:00:00,UA,8,1148,-18.0,-7.0,-5.0,-1.0,14.0,451.0
2025-03-26 00:00:00,UA,9,939,-17.0,-7.0,-4.0,2.0,25.0,480.0
2025-03-26 00:00:00,UA,10,880,-16.0,-6.0,-3.0,3.0,28.0,195.0
2025-03-26 00:00:00,UA,11,850,-19.0,-6.0,-3.0,3.0,22.0,578.0
2025-03-26 00:00:00,UA,12,826,-23.0,-7.0,-4.0,3.0,28.0,359.0
2025-03-26 00:00:00,UA,13,908,-25.0,-6.0,-3.0,4.0,31.0,307.0
2025-03-26 00:00:00,UA,14,871,-17.0,-6.0,-3.0,7.0,51.0,541.0
2025-03-26 00:00:00,UA,15,636,-16.0,-6.0,-1.0,14.0,73.0,503.0
2025-03-26 00:00:00,UA,16,951,-22.0,-6.0,-1.0,14.0,72.0,1030.0
2025-03-26 00:00:00,UA,17,921,-14.0,-5.0,1.0,19.0,88.0,428.0
2025-03-26 00:00:00,UA,18,970,-18.0,-6.0,-1.0,21.0,92.0,847.0
2025-03-26 00:00:00,UA,19,928,-23.0,-5.0,0.0,24.0,98.0,929.0
2025-03-26 00:00:00,UA,20,610,-17.0,-5.0,1.0,21.0,80.0,897.0
2025-03-26 00:00:00,UA,21,387,-16.0,-6.0,-1.0,21.0,68.0,411.0
2025-03-26 00:00:00,UA,22,236,-13.0,-6.0,-3.0,8.0,34.0,282.0
2025-03-26 00:00:00,UA,23,282,-17.0,-7.0,-3.0,8.0,42.0,271.0
2025-03-26 00:00:00,WN,5,1178,-14.0,-5.0,-3.0,-1.0,4.0,294.0
2025-03-26 00:00:00,WN,6,2099,-13.0,-5.0,-4.0,-1.0,5.0,304.0
2025-03-26 00:00:00,WN,7,1662,-14.0,-5.0,-3.0,0.0,7.0,399.0
2025-03-26 00:00:00,WN,8,1793,-13.0,-5.0,-2.0,2.0,14.0,294.0
2025-03-26 00:00:00,WN,9,1509,-13.0,-4.0,-2.0,3.0,19.0,415.0
2025-03-26 00:00:00,WN,10,1621,-15.0,-5.0,-2.0,4.0,21.0,414.0
2025-03-26 00:00:00,WN,11,1592,-17.0,-4.0,-1.0,8.0,29.0,489.0
2025-03-26 00:00:00,WN,12,1529,-15.0,-4.0,0.0,10.0,34.0,449.0
2025-03-26 00:00:00,WN,13,1665,-14.0,-3.0,1.0,13.0,45.0,336.0
2025-03-26 00:00:00,WN,14,1563,-16.0,-3.0,2.0,16.0,50.0,647.0
2025-03-26 00:00:00,WN,15,1504,-15.0,-3.0,3.0,19.0,57.0,490.0
2025-03-26 00:00:00,WN,16,1596,-13.0,-3.0,4.0,22.0,65.0,646.0
2025-03-26 00:00:00,WN,17,1626,-15.0,-3.0,5.0,25.0,84.0,414.0
2025-03-26 00:00:00,WN,18,1603,-15.0,-4.0,3.0,25.0,72.0,453.0
2025-03-26 00:00:00,WN,19,1651,-15.0,-4.0,2.0,26.0,80.0,430.0
2025-03-26 00:00:00,WN,20,1631,-19.0,-4.0,3.0,26.0,79.0,385.0
2025-03-26 00:00:00,WN,21,1159,-22.0,-4.0,4.0,28.0,85.0,410.0
2025-03-26 00:00:00,WN,22,684,-17.0,-3.0,5.0,44.0,117.0,244.0
2025-03-26 00:00:00,WN,23,60,-9.0,-3.0,2.0,8.0,18.0,78.0
2025-04-02 00:00:00,AA,0,58,-14.0,-7.0,-4.0,6.0,30.0,168.0
2025-04-02 00:00:00,AA,1,4,-13.0,-13.0,-6.0,-4.0,16.0,16.0
2025-04-02 00:00:00,AA,5,726,-16.0,-8.0,-5.0,0.0,53.0,2144.0
2025-04-02 00:00:00,AA,6,1282,-17.0,-7.0,-4.0,0.0,35.0,1590.0
2025-04-02 00:00:00,AA,7,1513,-25.0,-6.0,-3.0,4.0,37.0,1686.0
2025-04-02 00:00:00,AA,8,1333,-15.0,-5.0,-2.0,7.0,46.0,735.0
2025-04-02 00:00:00,AA,9,899,-14.0,-5.0,-2.0,12.0,50.0,2036.0
2025-04-02 00:00:00,AA,10,1003,-21.0,-5.0,0.0,19.0,66.0,1326.0
2025-04-02 00:00:00,AA,11,1112,-16.0,-5.0,0.0,20.0,69.0,586.0
2025-04-02 00:00:00,AA,12,986,-20.0,-4.0,1.0,29.0,82.0,1242.0
2025-04-02 00:00:00,AA,13,988,-23.0,-4.0,1.0,27.0,85.0,2112.0
2025-04-02 00:00:00,AA,14,996,-15.0,-3.0,4.0,31.0,80.0,1022.0
2025-04-02 00:00:00,AA,15,951,-26.0,-3.0,4.0,40.0,100.0,976.0
2025-04-02 00:00:00,AA,16,1003,-19.0,-3.0,8.0,42.0,100.0,845.0
2025-04-02 00:00:00,AA,17,1046,-25.0,-3.0,7.0,43.0,107.0,1167.0
2025-04-02 00:00:00,AA,18,1133,-18.0,-3.0,10.0,42.0,98.0,1003.0
2025-04-02 00:00:00,AA,19,1041,-22.0,-4.0,12.0,50.0,108.0,908.0
2025-04-02 00:00:00,AA,20,886,-25.0,-3.0,9.0,35.0,77.0,936.0
2025-04-02 00:00:00,AA,21,583,-14.0,-3.0,11.0,46.0,90.0,2364.0
2025-04-02 00:00:00,AA,22,712,-19.0,-4.0,5.0,31.0,78.0,1427.0
2025-04-02 00:00:00,AA,23,204,-16.0,-6.0,0.0,17.0,51.0,480.0
2025-04-02 00:00:00,DL,0,38,-19.0,-9.0,-5.0,10.0,64.0,211.0
2025-04-02 00:00:00,DL,1,14,-17.0,-9.0,-5.0,-2.0,24.0,135.0
2025-04-02 00:00:00,DL,5,469,-19.0,-9.0,-5.0,-1.0,10.0,1080.0
2025-04-02 00:00:00,DL,6,1268,-18.0,-8.0,-5.0,-1.0,9.0,897.0
2025-04-02 00:00:00,DL,7,1691,-21.0,-7.0,-4.0,1.0,24.0,1040.0
2025-04-02 00:00:00,DL,8,1220,-20.0,-6.0,-4.0,1.0,18.0,653.0
2025-04-02 00:00:00,DL,9,930,-16.0,-6.0,-2.0,6.0,33.0,813.0
2025-04-02 00:00:00,DL,10,1052,-20.0,-6.0,-3.0,10.0,46.0,418.0
2025-04-02 00:00:00,DL,11,1382,-17.0,-6.0,-2.0,13.0,46.0,737.0
2025-04-02 00:00:00,DL,12,1126,-19.0,-5.0,-1.0,16.0,57.0,677.0
2025-04-02 00:00:00,DL,13,1057,-22.0,-6.0,-1.0,19.0,57.0,561.0
2025-04-02 00:00:00,DL,14,961,-19.0,-5.0,1.0,25.0,76.0,1135.0
2025-04-02 00:00:00,DL,15,1259,-19.0,-5.0,0.0,28.0,88.0,1128.0
2025-04-02 00:00:00,DL,16,895,-18.0,-4.0,4.0,35.0,87.0,1095.0
2025-04-02 00:00:00,DL,17,1212,-27.0,-6.0,0.0,30.0,95.0,1117.0
2025-04-02 00:00:00,DL,18,1091,-22.0,-5.0,4.0,37.0,89.0,438.0
2025-04-02 00:00:00,DL,19,1019,-28.0,-5.0,4.0,46.0,109.0,907.0
2025-04-02 00:00:00,DL,20,727,-20.0,-5.0,0.0,25.0,83.0,1090.0
2025-04-02 00:00:00,DL,21,642,-16.0,-4.0,2.0,35.0,94.0,802.0
2025-04-02 00:00:00,DL,22,634,-20.0,-5.0,-1.0,21.0,74.0,895.0
2025-04-02 00:00:00,DL,23,259,-21.0,-7.0,-3.0,10.0,41.0,213.0
2025-04-02 00:00:00,UA,0,53,-14.0,-8.0,-4.0,-1.0,6.0,60.0
2025-04-02 00:00:00,UA,1,10,-10.0,-8.0,-7.0,-7.0,-2.0,6.0
2025-04-02 00:00:00,UA,5,293,-18.0,-8.0,-6.0,-4.0,0.0,188.0
2025-04-02 00:00:00,UA,6,904,-19.0,-9.0,-6.0,-2.0,6.0,841.0
2025-04-02 00:00:00,UA,7,1345,-17.0,-7.0,-5.0,-1.0,21.0,890.0
2025-04-02 00:00:00,UA,8,1120,-18.0,-7.0,-4.0,-1.0,16.0,992.0
2025-04-02 00:00:00,UA,9,978,-16.0,-6.0,-3.0,4.0,32.0,482.0
2025-04-02 00:00:00,UA,10,885,-16.0,-6.0,-3.0,3.0,32.0,426.0
2025-04-02 00:00:00,UA,11,867,-18.0,-6.0,-2.0,8.0,44.0,783.0
2025-04-02 00:00:00,UA,12,829,-15.0,-6.0,-3.0,6.0,38.0,722.0
2025-04-02 00:00:00,UA,13,870,-14.0,-6.0,-2.0,8.0,48.0,448.0
2025-04-02 00:00:00,UA,14,910,-18.0,-5.0,-2.0,15.0,71.0,703.0
2025-04-02 00:00:00,UA,15,683,-15.0,-5.0,0.0,16.0,75.0,1191.0
2025-04-02 00:00:00,UA,16,950,-16.0,-5.0,0.0,20.0,83.0,1072.0
2025-04-02 00:00:00,UA,17,935,-18.0,-5.0,0.0,19.0,63.0,1080.0
2025-04-02 00:00:00,UA,18,923,-20.0,-6.0,0.0,23.0,76.0,1093.0
2025-04-02 00:00:00,UA,19,937,-21.0,-5.0,0.0,21.0,69.0,897.0
2025-04-02 00:00:00,UA,20,560,-22.0,-5.0,2.0,26.0,75.0,645.0
2025-04-02 00:00:00,UA,21,368,-18.0,-7.0,-3.0,11.0,55.0,190.0
2025-04-02 00:00:00,UA,22,235,-15.0,-6.0,-2.0,6.0,24.0,641.0
2025-04-02 00:00:00,UA,23,243,-19.0,-8.0,-4.0,3.0,22.0,103.0
2025-04-02 00:00:00,WN,5,1150,-14.0,-5.0,-3.0,-1.0,8.0,488.0
2025-04-02 00:00:00,WN,6,2063,-15.0,-5.0,-3.0,0.0,8.0,512.0
2025-04-02 00:00:00,WN,7,1624,-13.0,-5.0,-3.0,1.0,15.0,381.0
2025-04-02 00:00:00,WN,8,1792,-14.0,-4.0,-2.0,4.0,20.0,284.0
2025-04-02 00:00:00,WN,9,1475,-15.0,-4.0,-1.0,7.0,24.0,462.0
2025-04-02 00:00:00,WN,10,1627,-14.0,-4.0,0.0,9.0,31.0,359.0
2025-04-02 00:00:00,WN,11,1585,-15.0,-3.0,1.0,13.0,42.0,471.0
2025-04-02 00:00:00,WN,12,1532,-15.0,-3.0,1.0,17.0,46.0,454.0
2025-04-02 00:00:00,WN,13,1666,-15.0,-2.0,3.0,20.0,50.0,364.0
2025-04-02 00:00:00,WN,14,1571,-14.0,-2.0,6.0,24.0,65.0,321.0
2025-04-02 00:00:00,WN,15,1524,-13.0,-2.0,7.0,26.0,67.0,350.0
2025-04-02 00:00:00,WN,16,1609,-15.0,-2.0,6.0,31.0,78.0,325.0
2025-04-02 00:00:00,WN,17,1670,-16.0,-2.0,8.0,33.0,80.0,346.0
2025-04-02 00:00:00,WN,18,1664,-14.0,-3.0,7.0,32.0,78.0,390.0
2025-04-02 00:00:00,WN,19,1641,-18.0,-4.0,4.0,33.0,81.0,354.0
2025-04-02 00:00:00,WN,20,1672,-15.0,-3.0,9.0,36.0,78.0,311.0
2025-04-02 00:00:00,WN,21,1098,-16.0,-3.0,10.0,38.0,88.0,242.0
2025-04-02 00:00:00,WN,22,695,-15.0,-3.0,8.0,35.0,73.0,273.0
2025-04-02 00:00:00,WN,23,59,-10.0,-5.0,-1.0,4.0,19.0,94.0
2025-04-09 00:00:00,AA,0,59,-18.0,-9.0,-6.0,-2.0,18.0,181.0
2025-04-09 00:00:00,AA,1,7,-16.0,-16.0,-9.0,-5.0,10.0,10.0
2025-04-09 00:00:00,AA,5,757,-17.0,-8.0,-6.0,-2.0,4.0,556.0
2025-04-09 00:00:00,AA,6,1338,-20.0,-8.0,-5.0,-2.0,3.0,1741.0
2025-04-09 00:00:00,AA,7,1568,-19.0,-7.0,-5.0,-1.0,9.0,1729.0
2025-04-09 00:00:00,AA,8,1414,-14.0,-6.0,-3.0,0.0,18.0,864.0
2025-04-09 00:00:00,AA,9,933,-15.0,-6.0,-3.0,3.0,27.0,872.0
2025-04-09 00:00:00,AA,10,1082,-17.0,-5.0,-2.0,5.0,29.0,369.0
2025-04-09 00:00:00,AA,11,1145,-17.0,-5.0,-3.0,3.0,28.0,1335.0
2025-04-09 00:00:00,AA,12,1018,-14.0,-5.0,-2.0,6.0,34.0,1859.0
2025-04-09 00:00:00,AA,13,1005,-15.0,-5.0,-2.0,9.0,42.0,580.0
2025-04-09 00:00:00,AA,14,1025,-16.0,-5.0,-1.0,11.0,41.0,990.0
2025-04-09 00:00:00,AA,15,970,-15.0,-5.0,-2.0,14.0,46.0,475.0
2025-04-09 00:00:00,AA,16,1030,-20.0,-5.0,-1.0,13.0,48.0,1679.0
2025-04-09 00:00:00,AA,17,1110,-16.0,-5.0,-1.0,14.0,52.0,423.0
2025-04-09 00:00:00,AA,18,1165,-15.0,-4.0,0.0,20.0,60.0,2180.0
2025-04-09 00:00:00,AA,19,1076,-20.0,-6.0,-1.0,19.0,57.0,1001.0
2025-04-09 00:00:00,AA,20,924,-23.0,-5.0,-1.0,15.0,45.0,660.0
2025-04-09 00:00:00,AA,21,604,-16.0,-5.0,-1.0,16.0,52.0,732.0
2025-04-09 00:00:00,AA,22,751,-20.0,-5.0,-2.0,13.0,41.0,722.0
2025-04-09 00:00:00,AA,23,223,-17.0,-8.0,-4.0,5.0,25.0,561.0
2025-04-09 00:00:00,DL,0,40,-23.0,-11.0,-5.0,7.0,25.0,96.0
2025-04-09 00:00:00,DL,1,14,-18.0,-16.0,-14.0,-7.0,-1.0,87.0
2025-04-09 00:00:00,DL,5,480,-20.0,-9.0,-6.0,-2.0,6.0,403.0
