ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-04 00:00:00",UA,0,9,-8.0,-2.97,1.99,17.99,17.99,31.0
"2025-01-04 00:00:00",UA,1,1,57.0,57.0,57.0,57.0,57.0,57.0
"2025-01-04 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-01-04 00:00:00",UA,5,50,-18.0,-5.0,-1.99,4.01,23.81,416.0
"2025-01-04 00:00:00",UA,6,125,-15.0,-4.01,-0.99,2.97,15.96,166.0
"2025-01-04 00:00:00",UA,7,168,-11.0,-5.0,-1.99,5.0,27.94,330.0
"2025-01-04 00:00:00",UA,8,148,-12.0,-4.01,-0.99,12.06,37.72,640.0
"2025-01-04 00:00:00",UA,9,108,-11.0,-4.01,0.99,13.07,34.82,248.0
"2025-01-04 00:00:00",UA,10,98,-17.0,-4.01,1.99,13.87,37.72,290.0
"2025-01-04 00:00:00",UA,11,106,-14.0,-2.97,5.0,22.88,49.9,205.0
"2025-01-04 00:00:00",UA,12,87,-13.0,-2.97,0.0,23.81,62.18,288.0
"2025-01-04 00:00:00",UA,13,101,-10.0,-2.97,4.01,29.08,51.94,194.0
"2025-01-04 00:00:00",UA,14,103,-13.0,-2.97,7.92,26.84,74.45,290.0
"2025-01-04 00:00:00",UA,15,67,-9.0,-1.99,7.92,30.88,70.11,120.0
"2025-01-04 00:00:00",UA,16,100,-14.0,-4.01,2.97,25.79,60.95,272.0
"2025-01-04 00:00:00",UA,17,100,-11.0,-0.99,15.03,37.72,71.53,205.0
"2025-01-04 00:00:00",UA,18,104,-11.0,0.0,7.92,34.82,80.65,240.0
"2025-01-04 00:00:00",UA,19,83,-19.0,5.0,21.12,54.06,83.94,146.0
"2025-01-04 00:00:00",UA,20,97,-12.0,0.0,10.91,44.26,89.13,208.0
"2025-01-04 00:00:00",UA,21,44,-9.0,0.0,4.01,19.11,47.0,132.0
"2025-01-04 00:00:00",UA,22,44,-7.0,-0.99,2.97,32.79,71.53,981.0
"2025-01-04 00:00:00",UA,23,43,-10.0,-4.01,8.94,45.15,60.95,509.0
"2025-01-04 00:00:00",WN,5,245,-13.0,-5.0,-1.99,0.0,5.99,60.0
"2025-01-04 00:00:00",WN,6,278,-11.0,-5.0,-1.99,0.0,5.0,325.0
"2025-01-04 00:00:00",WN,7,231,-11.0,-4.01,-0.99,7.03,19.11,72.0
"2025-01-04 00:00:00",WN,8,178,-10.0,-4.01,-0.99,7.03,19.11,83.0
"2025-01-04 00:00:00",WN,9,224,-11.0,-2.97,0.0,10.07,23.81,197.0
"2025-01-04 00:00:00",WN,10,166,-13.0,-1.99,2.97,15.03,32.79,562.0
"2025-01-04 00:00:00",WN,11,185,-9.0,-0.99,1.99,13.87,34.13,249.0
"2025-01-04 00:00:00",WN,12,189,-11.0,-0.99,5.0,16.95,34.82,209.0
"2025-01-04 00:00:00",WN,13,183,-10.0,-0.99,5.0,17.99,44.26,242.0
"2025-01-04 00:00:00",WN,14,195,-8.0,2.97,10.91,30.27,54.06,241.0
"2025-01-04 00:00:00",WN,15,198,-6.0,4.01,15.96,37.72,70.11,424.0
"2025-01-04 00:00:00",WN,16,179,-9.0,0.99,15.03,36.24,66.03,438.0
"2025-01-04 00:00:00",WN,17,170,-10.0,5.99,21.12,44.26,74.45,381.0
"2025-01-04 00:00:00",WN,18,183,-11.0,4.01,16.95,46.07,92.77,366.0
"2025-01-04 00:00:00",WN,19,182,-15.0,2.97,21.98,48.91,82.28,225.0
"2025-01-04 00:00:00",WN,20,198,-12.0,1.99,17.99,48.91,83.94,341.0
"2025-01-04 00:00:00",WN,21,143,-15.0,8.94,34.82,55.15,80.65,200.0
"2025-01-04 00:00:00",WN,22,90,-10.0,10.91,25.79,37.72,66.03,166.0
"2025-01-05 00:00:00",AA,0,17,-8.0,-4.01,-4.01,-0.99,7.03,43.0
"2025-01-05 00:00:00",AA,1,1,318.0,318.0,318.0,318.0,318.0,318.0
"2025-01-05 00:00:00",AA,5,114,-12.0,-5.99,-2.97,0.99,8.94,343.0
"2025-01-05 00:00:00",AA,6,177,-13.0,-5.0,-2.97,0.0,19.11,472.0
"2025-01-05 00:00:00",AA,7,192,-11.0,-5.0,-2.97,1.99,34.82,474.0
"2025-01-05 00:00:00",AA,8,178,-12.0,-4.01,-0.99,13.07,80.65,1386.0
"2025-01-05 00:00:00",AA,9,127,-12.0,-2.97,-0.99,10.07,80.65,434.0
"2025-01-05 00:00:00",AA,10,132,-12.0,-4.01,0.0,59.75,138.4,619.0
"2025-01-05 00:00:00",AA,11,146,-10.0,-2.97,7.03,48.91,92.77,262.0
"2025-01-05 00:00:00",AA,12,120,-9.0,-1.99,15.96,100.49,210.64,1241.0
"2025-01-05 00:00:00",AA,13,137,-16.0,-1.99,7.92,58.56,122.75,1078.0
"2025-01-05 00:00:00",AA,14,106,-18.0,0.0,19.11,67.36,198.37,1139.0
"2025-01-05 00:00:00",AA,15,96,-9.0,0.99,36.24,96.55,214.89,1068.0
"2025-01-05 00:00:00",AA,16,110,-10.0,-4.01,5.0,40.05,127.75,394.0
"2025-01-05 00:00:00",AA,17,111,-10.0,-1.99,12.06,72.97,186.82,316.0
"2025-01-05 00:00:00",AA,18,117,-17.0,-0.99,17.99,79.05,138.4,910.0
"2025-01-05 00:00:00",AA,19,95,-18.0,-1.99,24.78,113.31,232.79,890.0
"2025-01-05 00:00:00",AA,20,81,-14.0,-0.99,17.99,67.36,146.95,664.0
"2025-01-05 00:00:00",AA,21,59,-10.0,-1.99,10.07,58.56,146.95,686.0
"2025-01-05 00:00:00",AA,22,61,-11.0,-1.99,13.87,72.97,146.95,953.0
"2025-01-05 00:00:00",AA,23,37,-8.0,-2.97,5.0,15.96,108.86,143.0
"2025-01-05 00:00:00",DL,0,3,-14.0,-13.87,-5.0,-5.0,-5.0,-4.0
"2025-01-05 00:00:00",DL,1,2,-5.0,-5.0,-5.0,-5.0,-5.0,1.0
"2025-01-05 00:00:00",DL,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
"2025-01-05 00:00:00",DL,5,60,-13.0,-8.94,-1.99,4.01,30.88,353.0
"2025-01-05 00:00:00",DL,6,177,-16.0,-5.0,0.0,7.03,34.82,536.0
"2025-01-05 00:00:00",DL,7,210,-14.0,-5.0,-1.99,2.97,19.89,292.0
"2025-01-05 00:00:00",DL,8,156,-17.0,-5.0,-0.99,5.0,24.78,306.0
"2025-01-05 00:00:00",DL,9,122,-10.0,-4.01,-0.99,12.06,40.05,159.0
"2025-01-05 00:00:00",DL,10,124,-17.0,-5.0,-0.99,15.03,37.72,260.0
"2025-01-05 00:00:00",DL,11,179,-14.0,-4.01,0.0,22.88,51.94,340.0
"2025-01-05 00:00:00",DL,12,135,-15.0,-5.0,0.0,19.11,46.07,539.0
"2025-01-05 00:00:00",DL,13,126,-14.0,-4.01,0.99,25.79,79.05,194.0
"2025-01-05 00:00:00",DL,14,120,-12.0,-1.99,5.0,32.14,58.56,242.0
"2025-01-05 00:00:00",DL,15,144,-17.0,-0.99,5.0,26.84,57.4,306.0
"2025-01-05 00:00:00",DL,16,115,-10.0,-2.97,2.97,21.98,43.38,287.0
"2025-01-05 00:00:00",DL,17,113,-13.0,-4.01,2.97,32.79,87.37,362.0
"2025-01-05 00:00:00",DL,18,130,-11.0,-2.97,5.0,36.97,104.6,831.0
"2025-01-05 00:00:00",DL,19,113,-13.0,-2.97,5.99,26.84,74.45,235.0
"2025-01-05 00:00:00",DL,20,66,-12.0,-0.99,7.03,30.27,56.27,762.0
"2025-01-05 00:00:00",DL,21,77,-13.0,-2.97,0.0,19.89,43.38,299.0
"2025-01-05 00:00:00",DL,22,81,-11.0,-2.97,5.0,21.12,45.15,103.0
"2025-01-05 00:00:00",DL,23,28,-12.0,-2.97,2.97,21.12,62.18,191.0
"2025-01-05 00:00:00",UA,0,9,-9.0,-4.01,1.99,40.05,49.9,72.0
"2025-01-05 00:00:00",UA,1,1,4.0,4.0,4.0,4.0,4.0,4.0
"2025-01-05 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-01-05 00:00:00",UA,5,46,-9.0,-7.03,-4.01,-0.99,2.97,26.0
"2025-01-05 00:00:00",UA,6,122,-17.0,-4.01,-0.99,1.99,12.06,261.0
"2025-01-05 00:00:00",UA,7,164,-12.0,-5.0,-1.99,1.99,15.03,743.0
"2025-01-05 00:00:00",UA,8,167,-15.0,-4.01,0.0,13.07,45.15,444.0
"2025-01-05 00:00:00",UA,9,113,-11.0,-4.01,2.97,13.87,39.25,207.0
"2025-01-05 00:00:00",UA,10,93,-10.0,-2.97,0.0,17.99,34.13,224.0
"2025-01-05 00:00:00",UA,11,112,-15.0,-1.99,7.92,29.08,51.94,450.0
"2025-01-05 00:00:00",UA,12,99,-13.0,-4.01,0.0,7.03,23.81,189.0
"2025-01-05 00:00:00",UA,13,109,-12.0,-2.97,2.97,13.07,29.08,208.0
"2025-01-05 00:00:00",UA,14,106,-15.0,-0.99,5.0,36.24,98.5,473.0
"2025-01-05 00:00:00",UA,15,68,-15.0,-1.99,5.99,25.79,58.56,244.0
"2025-01-05 00:00:00",UA,16,107,-11.0,-1.99,7.03,30.27,74.45,447.0
"2025-01-05 00:00:00",UA,17,103,-12.0,-1.99,10.07,36.97,94.64,560.0
"2025-01-05 00:00:00",UA,18,110,-12.0,-0.99,10.07,41.68,132.97,1145.0
"2025-01-05 00:00:00",UA,19,88,-13.0,-1.99,5.99,47.95,135.65,914.0
"2025-01-05 00:00:00",UA,20,84,-14.0,-2.97,10.07,46.07,120.31,312.0
"2025-01-05 00:00:00",UA,21,40,-13.0,-0.99,19.89,52.99,149.92,714.0
"2025-01-05 00:00:00",UA,22,37,-8.0,-4.01,1.99,29.08,127.75,313.0
"2025-01-05 00:00:00",UA,23,26,-9.0,-4.01,-0.99,12.06,36.24,598.0
"2025-01-05 00:00:00",WN,5,194,-11.0,-5.0,-1.99,1.99,15.96,244.0
"2025-01-05 00:00:00",WN,6,262,-9.0,-5.0,-2.97,2.97,12.06,167.0
"2025-01-05 00:00:00",WN,7,188,-12.0,-2.97,-0.99,2.97,15.03,160.0
"2025-01-05 00:00:00",WN,8,237,-10.0,-4.01,-0.99,10.07,22.88,243.0
"2025-01-05 00:00:00",WN,9,220,-10.0,-1.99,1.99,16.95,27.94,721.0
"2025-01-05 00:00:00",WN,10,191,-9.0,-1.99,1.99,10.91,26.84,226.0
"2025-01-05 00:00:00",WN,11,193,-10.0,-0.99,5.0,15.96,32.14,351.0
"2025-01-05 00:00:00",WN,12,212,-10.0,0.0,5.99,21.12,32.79,244.0
"2025-01-05 00:00:00",WN,13,183,-9.0,0.0,7.03,19.89,36.97,175.0
"2025-01-05 00:00:00",WN,14,181,-12.0,0.99,13.87,25.79,58.56,221.0
"2025-01-05 00:00:00",WN,15,203,-9.0,4.01,17.99,34.82,63.44,234.0
"2025-01-05 00:00:00",WN,16,185,-6.0,7.92,19.89,36.97,71.53,221.0
"2025-01-05 00:00:00",WN,17,170,-7.0,0.99,13.87,34.82,64.72,226.0
"2025-01-05 00:00:00",WN,18,188,-10.0,4.01,21.12,41.68,67.36,292.0
"2025-01-05 00:00:00",WN,19,164,-15.0,0.99,15.96,32.14,77.49,326.0
"2025-01-05 00:00:00",WN,20,219,-15.0,5.99,21.12,44.26,83.94,260.0
"2025-01-05 00:00:00",WN,21,127,-11.0,4.01,27.94,54.06,67.36,242.0
"2025-01-05 00:00:00",WN,22,83,-8.0,13.87,36.97,64.72,82.28,156.0
"2025-01-06 00:00:00",AA,0,16,-10.0,0.0,10.07,23.81,32.14,104.0
"2025-01-06 00:00:00",AA,1,2,-18.0,-17.99,-17.99,-17.99,-17.99,-6.0
"2025-01-06 00:00:00",AA,5,85,-12.0,-5.99,-2.97,4.01,27.94,636.0
"2025-01-06 00:00:00",AA,6,145,-13.0,-5.99,-1.99,5.0,48.91,263.0
"2025-01-06 00:00:00",AA,7,172,-12.0,-2.97,0.0,13.87,70.11,384.0
"2025-01-06 00:00:00",AA,8,159,-13.0,-4.01,1.99,21.98,52.99,657.0
"2025-01-06 00:00:00",AA,9,126,-10.0,-1.99,13.07,50.91,115.6,280.0
"2025-01-06 00:00:00",AA,10,113,-10.0,-0.99,19.89,54.06,77.49,223.0
"2025-01-06 00:00:00",AA,11,135,-14.0,-2.97,10.07,44.26,111.06,318.0
"2025-01-06 00:00:00",AA,12,123,-8.0,0.0,25.79,70.11,132.97,396.0
"2025-01-06 00:00:00",AA,13,128,-18.0,-0.99,17.99,58.56,125.22,1113.0
"2025-01-06 00:00:00",AA,14,122,-11.0,0.0,24.78,58.56,104.6,410.0
"2025-01-06 00:00:00",AA,15,109,-16.0,-0.99,19.89,67.36,113.31,376.0
"2025-01-06 00:00:00",AA,16,125,-12.0,0.99,21.12,68.72,120.31,1051.0
"2025-01-06 00:00:00",AA,17,109,-9.0,-0.99,30.27,70.11,122.75,762.0
"2025-01-06 00:00:00",AA,18,119,-13.0,0.99,23.81,63.44,111.06,301.0
"2025-01-06 00:00:00",AA,19,107,-13.0,-1.99,21.98,71.53,138.4,577.0
"2025-01-06 00:00:00",AA,20,90,-18.0,0.99,17.99,43.38,90.93,768.0
"2025-01-06 00:00:00",AA,21,67,-16.0,-0.99,19.11,47.95,74.45,477.0
"2025-01-06 00:00:00",AA,22,59,-10.0,-2.97,13.07,49.9,80.65,511.0
"2025-01-06 00:00:00",AA,23,33,-10.0,-5.0,0.0,7.92,22.88,808.0
"2025-01-06 00:00:00",DL,0,2,2.0,2.0,2.0,2.0,2.0,19.0
"2025-01-06 00:00:00",DL,1,2,-2.0,-1.99,-1.99,-1.99,-1.99,33.0
"2025-01-06 00:00:00",DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-06 00:00:00",DL,5,63,-14.0,-7.03,-0.99,5.0,16.95,358.0
"2025-01-06 00:00:00",DL,6,162,-20.0,-5.0,-1.99,1.99,19.11,438.0
"2025-01-06 00:00:00",DL,7,200,-16.0,-5.0,-0.99,7.92,34.82,817.0
"2025-01-06 00:00:00",DL,8,141,-13.0,-5.0,-1.99,4.01,41.68,358.0
"2025-01-06 00:00:00",DL,9,115,-12.0,-5.0,-0.99,8.94,32.14,598.0
"2025-01-06 00:00:00",DL,10,131,-22.0,-5.99,-1.99,5.99,44.26,263.0
"2025-01-06 00:00:00",DL,11,172,-14.0,-4.01,0.0,17.99,64.72,190.0
"2025-01-06 00:00:00",DL,12,139,-19.0,-5.0,-0.99,16.95,60.95,270.0
"2025-01-06 00:00:00",DL,13,126,-11.0,-4.01,0.99,15.96,41.68,251.0
"2025-01-06 00:00:00",DL,14,114,-14.0,-4.01,0.0,22.88,52.99,373.0
"2025-01-06 00:00:00",DL,15,146,-12.0,-2.97,4.01,30.88,72.97,211.0
"2025-01-06 00:00:00",DL,16,92,-13.0,-5.0,1.99,22.88,49.9,140.0
"2025-01-06 00:00:00",DL,17,132,-18.0,-5.0,1.99,22.88,71.53,221.0
"2025-01-06 00:00:00",DL,18,107,-14.0,-5.0,0.0,13.07,55.15,291.0
"2025-01-06 00:00:00",DL,19,101,-19.0,-2.97,15.03,44.26,74.45,906.0
"2025-01-06 00:00:00",DL,20,51,-8.0,-1.99,5.0,21.12,48.91,623.0
"2025-01-06 00:00:00",DL,21,69,-12.0,-4.01,0.0,8.94,32.79,115.0
"2025-01-06 00:00:00",DL,22,61,-17.0,-5.99,-1.99,7.03,25.79,54.0
"2025-01-06 00:00:00",DL,23,17,-12.0,-4.01,-0.99,5.99,17.99,181.0
"2025-01-06 00:00:00",UA,0,9,-10.0,-2.97,-0.99,5.99,15.03,68.0
"2025-01-06 00:00:00",UA,1,1,29.0,29.0,29.0,29.0,29.0,29.0
"2025-01-06 00:00:00",UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-01-06 00:00:00",UA,5,46,-11.0,-7.03,-4.01,0.99,16.95,340.0
"2025-01-06 00:00:00",UA,6,115,-14.0,-5.0,-1.99,7.03,34.82,559.0
"2025-01-06 00:00:00",UA,7,163,-13.0,-5.0,0.0,13.07,50.91,614.0
"2025-01-06 00:00:00",UA,8,147,-12.0,-5.0,0.99,21.12,96.55,252.0
"2025-01-06 00:00:00",UA,9,121,-14.0,-1.99,5.99,24.78,106.71,438.0
"2025-01-06 00:00:00",UA,10,103,-10.0,-2.97,5.0,50.91,92.77,301.0
"2025-01-06 00:00:00",UA,11,112,-14.0,-1.99,2.97,41.68,122.75,330.0
"2025-01-06 00:00:00",UA,12,99,-16.0,-0.99,13.07,37.72,108.86,514.0
"2025-01-06 00:00:00",UA,13,112,-9.0,-0.99,12.06,55.15,117.93,369.0
"2025-01-06 00:00:00",UA,14,106,-14.0,-0.99,10.07,74.45,115.6,507.0
"2025-01-06 00:00:00",UA,15,71,-10.0,-0.99,12.06,39.25,120.31,292.0
"2025-01-06 00:00:00",UA,16,115,-10.0,-1.99,10.07,49.9,96.55,268.0
"2025-01-06 00:00:00",UA,17,115,-23.0,-0.99,12.06,51.94,113.31,935.0
"2025-01-06 00:00:00",UA,18,120,-20.0,0.0,17.99,46.07,111.06,1005.0
"2025-01-06 00:00:00",UA,19,88,-13.0,-0.99,17.99,60.95,104.6,303.0
"2025-01-06 00:00:00",UA,20,100,-14.0,4.01,23.81,51.94,108.86,740.0
"2025-01-06 00:00:00",UA,21,47,-10.0,2.97,21.12,64.72,113.31,172.0
"2025-01-06 00:00:00",UA,22,36,-11.0,-0.99,7.92,56.27,144.04,206.0
"2025-01-06 00:00:00",UA,23,35,-11.0,-1.99,7.92,19.11,23.81,97.0
"2025-01-06 00:00:00",WN,5,22,-9.0,-4.01,-1.99,0.0,7.03,26.0
"2025-01-06 00:00:00",WN,6,198,-10.0,-4.01,-1.99,0.99,25.79,686.0
"2025-01-06 00:00:00",WN,7,201,-11.0,-5.0,-1.99,1.99,15.96,369.0
"2025-01-06 00:00:00",WN,8,192,-9.0,-4.01,-0.99,5.0,22.88,235.0
"2025-01-06 00:00:00",WN,9,201,-10.0,-2.97,1.99,17.99,58.56,607.0
"2025-01-06 00:00:00",WN,10,177,-11.0,-0.99,4.01,19.89,47.0,329.0
"2025-01-06 00:00:00",WN,11,199,-9.0,-1.99,2.97,21.98,89.13,311.0
"2025-01-06 00:00:00",WN,12,182,-11.0,-0.99,8.94,36.97,87.37,625.0
"2025-01-06 00:00:00",WN,13,198,-11.0,-0.99,8.94,47.0,125.22,302.0
"2025-01-06 00:00:00",WN,14,190,-9.0,0.0,12.06,45.15,135.65,421.0
"2025-01-06 00:00:00",WN,15,164,-12.0,-0.99,13.87,44.26,94.64,303.0
"2025-01-06 00:00:00",WN,16,185,-11.0,0.0,13.87,50.91,98.5,327.0
"2025-01-06 00:00:00",WN,17,167,-11.0,-1.99,15.03,50.91,104.6,491.0
"2025-01-06 00:00:00",WN,18,171,-10.0,0.0,15.03,51.94,92.77,233.0
"2025-01-06 00:00:00",WN,19,155,-17.0,0.0,19.11,45.15,89.13,214.0
"2025-01-06 00:00:00",WN,20,121,-10.0,7.03,23.81,56.27,98.5,252.0
"2025-01-06 00:00:00",WN,21,11,-6.0,4.01,34.13,43.38,55.15,107.0
"2025-01-07 00:00:00",AA,0,5,-9.0,-5.0,-1.99,-1.99,-1.99,122.0
"2025-01-07 00:00:00",AA,5,77,-13.0,-7.03,-2.97,5.99,62.18,559.0
"2025-01-07 00:00:00",AA,6,149,-18.0,-7.03,-4.01,2.97,24.78,198.0
"2025-01-07 00:00:00",AA,7,155,-14.0,-5.99,-2.97,0.0,13.87,1771.0
"2025-01-07 00:00:00",AA,8,163,-12.0,-5.0,-1.99,7.03,32.79,728.0
"2025-01-07 00:00:00",AA,9,118,-12.0,-5.0,-0.99,5.0,21.12,250.0
"2025-01-07 00:00:00",AA,10,125,-10.0,-5.0,-1.99,7.03,27.94,312.0
"2025-01-07 00:00:00",AA,11,132,-12.0,-5.0,-1.99,4.01,34.13,95.0
"2025-01-07 00:00:00",AA,12,109,-12.0,-5.0,-1.99,1.99,23.81,217.0
"2025-01-07 00:00:00",AA,13,110,-11.0,-4.01,-0.99,5.99,34.82,406.0
"2025-01-07 00:00:00",AA,14,115,-14.0,-4.01,-0.99,12.06,30.27,192.0
"2025-01-07 00:00:00",AA,15,106,-16.0,-5.0,-2.97,1.99,13.07,174.0
"2025-01-07 00:00:00",AA,16,106,-18.0,-5.99,-1.99,2.97,19.11,182.0
"2025-01-07 00:00:00",AA,17,119,-16.0,-5.99,-1.99,10.91,34.13,140.0
"2025-01-07 00:00:00",AA,18,110,-14.0,-5.0,-1.99,7.92,24.78,328.0
"2025-01-07 00:00:00",AA,19,79,-15.0,-5.99,-0.99,15.03,40.05,118.0
"2025-01-07 00:00:00",AA,20,59,-17.0,-5.99,-2.97,5.99,34.13,550.0
"2025-01-07 00:00:00",AA,21,63,-15.0,-4.01,-0.99,5.99,21.98,241.0
"2025-01-07 00:00:00",AA,22,48,-14.0,-7.92,-4.01,5.99,21.12,692.0
"2025-01-07 00:00:00",AA,23,15,-10.0,-5.99,-0.99,4.01,10.07,62.0
"2025-01-07 00:00:00",DL,0,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-07 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-3.0
"2025-01-07 00:00:00",DL,5,63,-14.0,-8.94,-4.01,-0.99,15.03,265.0
"2025-01-07 00:00:00",DL,6,174,-20.0,-7.03,-2.97,0.99,12.06,213.0
"2025-01-07 00:00:00",DL,7,210,-20.0,-5.99,-2.97,1.99,17.99,351.0
"2025-01-07 00:00:00",DL,8,153,-11.0,-5.0,-1.99,5.0,16.95,165.0
"2025-01-07 00:00:00",DL,9,108,-16.0,-5.0,-1.99,4.01,15.96,120.0
"2025-01-07 00:00:00",DL,10,122,-18.0,-5.0,0.0,7.92,26.84,240.0
"2025-01-07 00:00:00",DL,11,152,-13.0,-5.0,-0.99,10.91,27.94,184.0
"2025-01-07 00:00:00",DL,12,139,-21.0,-5.99,-1.99,7.03,41.68,226.0
"2025-01-07 00:00:00",DL,13,116,-16.0,-7.03,-4.01,0.99,16.95,65.0
"2025-01-07 00:00:00",DL,14,98,-14.0,-5.99,-2.97,0.99,19.89,353.0
"2025-01-07 00:00:00",DL,15,131,-19.0,-5.99,-0.99,17.99,48.91,108.0
"2025-01-07 00:00:00",DL,16,86,-16.0,-4.01,-1.99,2.97,21.98,120.0
"2025-01-07 00:00:00",DL,17,136,-15.0,-7.03,-1.99,4.01,22.88,138.0
"2025-01-07 00:00:00",DL,18,105,-17.0,-5.0,-0.99,15.03,34.82,143.0
"2025-01-07 00:00:00",DL,19,75,-13.0,-5.0,-0.99,10.07,32.14,168.0
"2025-01-07 00:00:00",DL,20,60,-15.0,-4.01,2.97,30.88,51.94,139.0
"2025-01-07 00:00:00",DL,21,46,-11.0,-0.99,2.97,16.95,40.05,66.0
"2025-01-07 00:00:00",DL,22,61,-11.0,-2.97,0.0,12.06,25.79,85.0
"2025-01-07 00:00:00",DL,23,15,-17.0,-8.94,-5.0,0.99,10.07,125.0
"2025-01-07 00:00:00",UA,0,4,-8.0,-7.92,-0.99,1.99,1.99,2.0
"2025-01-07 00:00:00",UA,1,1,6.0,6.0,6.0,6.0,6.0,6.0
"2025-01-07 00:00:00",UA,2,1,18.0,18.0,18.0,18.0,18.0,18.0
"2025-01-07 00:00:00",UA,5,29,-11.0,-5.99,-1.99,0.99,19.11,777.0
"2025-01-07 00:00:00",UA,6,107,-12.0,-5.99,-2.97,4.01,23.81,287.0
"2025-01-07 00:00:00",UA,7,154,-13.0,-5.99,-4.01,0.99,30.27,293.0
"2025-01-07 00:00:00",UA,8,168,-13.0,-5.0,-1.99,16.95,46.07,219.0
"2025-01-07 00:00:00",UA,9,135,-13.0,-2.97,1.99,16.95,47.0,198.0
"2025-01-07 00:00:00",UA,10,103,-12.0,-4.01,0.99,13.87,36.24,164.0
"2025-01-07 00:00:00",UA,11,103,-15.0,-4.01,5.0,32.79,77.49,298.0
"2025-01-07 00:00:00",UA,12,116,-13.0,-5.0,-0.99,5.0,34.82,140.0
"2025-01-07 00:00:00",UA,13,102,-12.0,-1.99,8.94,36.97,57.4,211.0
"2025-01-07 00:00:00",UA,14,104,-15.0,-5.0,-0.99,16.95,64.72,327.0
"2025-01-07 00:00:00",UA,15,68,-14.0,-1.99,0.99,13.87,46.07,153.0
"2025-01-07 00:00:00",UA,16,100,-14.0,-4.01,2.97,22.88,72.97,432.0
"2025-01-07 00:00:00",UA,17,116,-15.0,-2.97,7.03,32.79,63.44,148.0
"2025-01-07 00:00:00",UA,18,98,-10.0,-5.0,0.0,16.95,56.27,140.0
"2025-01-07 00:00:00",UA,19,81,-15.0,-4.01,0.99,10.91,32.14,123.0
"2025-01-07 00:00:00",UA,20,62,-13.0,-5.0,1.99,13.87,37.72,167.0
"2025-01-07 00:00:00",UA,21,22,-8.0,-4.01,-0.99,29.08,34.13,64.0
"2025-01-07 00:00:00",UA,22,16,-13.0,-2.97,0.0,10.07,37.72,107.0
"2025-01-07 00:00:00",UA,23,23,-11.0,-7.92,-2.97,1.99,8.94,27.0
"2025-01-07 00:00:00",WN,5,27,-12.0,-2.97,0.0,2.97,13.87,137.0
"2025-01-07 00:00:00",WN,6,183,-11.0,-5.0,-1.99,2.97,16.95,190.0
"2025-01-07 00:00:00",WN,7,167,-10.0,-5.0,-1.99,0.99,22.88,190.0
"2025-01-07 00:00:00",WN,8,208,-10.0,-2.97,0.0,8.94,34.82,159.0
"2025-01-07 00:00:00",WN,9,202,-9.0,-2.97,0.0,8.94,32.79,187.0
"2025-01-07 00:00:00",WN,10,173,-9.0,-1.99,1.99,13.07,55.15,123.0
"2025-01-07 00:00:00",WN,11,226,-11.0,-0.99,5.0,23.81,63.44,239.0
"2025-01-07 00:00:00",WN,12,171,-10.0,-1.99,7.92,29.08,57.4,255.0
"2025-01-07 00:00:00",WN,13,198,-9.0,-1.99,8.94,30.27,55.15,168.0
"2025-01-07 00:00:00",WN,14,191,-15.0,-0.99,12.06,40.05,60.95,159.0
"2025-01-07 00:00:00",WN,15,180,-9.0,-0.99,10.91,34.13,59.75,169.0
"2025-01-07 00:00:00",WN,16,169,-12.0,-0.99,8.94,30.27,55.15,122.0
"2025-01-07 00:00:00",WN,17,156,-14.0,-0.99,16.95,36.97,57.4,109.0
"2025-01-07 00:00:00",WN,18,205,-13.0,-0.99,10.91,30.27,51.94,136.0
"2025-01-07 00:00:00",WN,19,92,-14.0,-5.0,4.01,19.11,50.91,116.0
"2025-01-07 00:00:00",WN,20,117,-12.0,2.97,13.87,30.27,50.91,91.0
"2025-01-07 00:00:00",WN,21,12,-5.0,-2.97,1.99,7.92,10.07,57.0
"2025-01-08 00:00:00",AA,0,5,-10.0,-7.92,-5.0,-2.97,-2.97,25.0
"2025-01-08 00:00:00",AA,5,81,-12.0,-7.92,-5.0,-1.99,1.99,39.0
"2025-01-08 00:00:00",AA,6,165,-13.0,-7.92,-5.0,-0.99,5.0,266.0
"2025-01-08 00:00:00",AA,7,163,-15.0,-7.92,-4.01,0.0,15.03,556.0
"2025-01-08 00:00:00",AA,8,181,-19.0,-5.99,-2.97,0.99,22.88,393.0
"2025-01-08 00:00:00",AA,9,131,-13.0,-5.99,-2.97,1.99,24.78,191.0
"2025-01-08 00:00:00",AA,10,125,-10.0,-5.0,-0.99,5.99,30.27,499.0
"2025-01-08 00:00:00",AA,11,137,-13.0,-5.0,-1.99,0.99,34.82,182.0
"2025-01-08 00:00:00",AA,12,127,-17.0,-5.0,-1.99,5.0,29.08,448.0
"2025-01-08 00:00:00",AA,13,114,-13.0,-5.99,-1.99,4.01,25.79,1072.0
