window_start,window_end,airline,num_flights,completed,cancelled_count,diverted_count,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-03-28 14:00:00","2025-03-28 15:00:00",AA,142,142,0,0,19.718309859154928,0.0,19.718309859154928
"2025-03-28 14:00:00","2025-03-28 15:00:00",DL,155,154,1,0,7.62987012987013,0.6451612903225806,14.935064935064934
"2025-03-28 14:00:00","2025-03-28 15:00:00",UA,129,128,0,1,5.961240310077519,0.0,17.05426356589147
"2025-03-28 14:00:00","2025-03-28 15:00:00",WN,247,246,1,0,15.597560975609756,0.4048582995951417,25.203252032520325
"2025-03-28 15:00:00","2025-03-28 16:00:00",AA,142,142,0,0,12.788732394366198,0.0,21.12676056338028
"2025-03-28 15:00:00","2025-03-28 16:00:00",DL,179,178,0,1,13.22905027932961,0.0,20.11173184357542
"2025-03-28 15:00:00","2025-03-28 16:00:00",UA,89,89,0,0,17.280898876404493,0.0,21.348314606741575
"2025-03-28 15:00:00","2025-03-28 16:00:00",WN,215,213,2,0,13.910798122065728,0.9302325581395349,22.065727699530516
"2025-03-28 16:00:00","2025-03-28 17:00:00",AA,144,144,0,0,15.722222222222221,0.0,26.38888888888889
"2025-03-28 16:00:00","2025-03-28 17:00:00",DL,138,138,0,0,8.007246376811594,0.0,17.391304347826086
"2025-03-28 16:00:00","2025-03-28 17:00:00",UA,145,144,1,0,6.590277777777778,0.6896551724137931,18.75
"2025-03-28 16:00:00","2025-03-28 17:00:00",WN,234,233,1,0,16.43776824034335,0.42735042735042733,28.326180257510728
"2025-03-28 17:00:00","2025-03-28 18:00:00",AA,156,155,1,0,12.129032258064516,0.6410256410256411,17.419354838709676
"2025-03-28 17:00:00","2025-03-28 18:00:00",DL,188,188,0,0,5.8563829787234045,0.0,17.5531914893617
"2025-03-28 17:00:00","2025-03-28 18:00:00",UA,138,137,0,1,11.391304347826088,0.0,23.18840579710145
"2025-03-28 17:00:00","2025-03-28 18:00:00",WN,244,243,1,0,18.954732510288064,0.4098360655737705,27.160493827160494
"2025-03-28 18:00:00","2025-03-28 19:00:00",AA,166,165,0,1,12.873493975903614,0.0,22.89156626506024
"2025-03-28 18:00:00","2025-03-28 19:00:00",DL,168,165,0,3,7.2976190476190474,0.0,19.642857142857142
"2025-03-28 18:00:00","2025-03-28 19:00:00",UA,153,153,0,0,11.013071895424837,0.0,17.647058823529413
"2025-03-28 18:00:00","2025-03-28 19:00:00",WN,248,248,0,0,14.245967741935484,0.0,25.403225806451612
"2025-03-28 19:00:00","2025-03-28 20:00:00",AA,163,163,0,0,13.773006134969325,0.0,23.312883435582823
"2025-03-28 19:00:00","2025-03-28 20:00:00",DL,169,169,0,0,6.715976331360947,0.0,18.93491124260355
"2025-03-28 19:00:00","2025-03-28 20:00:00",UA,137,137,0,0,7.4963503649635035,0.0,16.78832116788321
"2025-03-28 19:00:00","2025-03-28 20:00:00",WN,220,219,1,0,14.698630136986301,0.45454545454545453,24.200913242009133
"2025-03-28 20:00:00","2025-03-28 21:00:00",AA,130,130,0,0,6.546153846153846,0.0,20.0
"2025-03-28 20:00:00","2025-03-28 21:00:00",DL,122,122,0,0,9.868852459016393,0.0,20.491803278688526
"2025-03-28 20:00:00","2025-03-28 21:00:00",UA,97,97,0,0,8.360824742268042,0.0,20.61855670103093
"2025-03-28 20:00:00","2025-03-28 21:00:00",WN,274,273,1,0,11.655677655677655,0.36496350364963503,25.641025641025642
"2025-03-28 21:00:00","2025-03-28 22:00:00",AA,89,89,0,0,9.52808988764045,0.0,22.471910112359552
"2025-03-28 21:00:00","2025-03-28 22:00:00",DL,101,101,0,0,12.524752475247524,0.0,11.881188118811881
"2025-03-28 21:00:00","2025-03-28 22:00:00",UA,62,62,0,0,1.435483870967742,0.0,12.903225806451612
"2025-03-28 21:00:00","2025-03-28 22:00:00",WN,167,166,1,0,7.686746987951807,0.5988023952095808,18.072289156626507
"2025-03-28 22:00:00","2025-03-28 23:00:00",AA,103,102,0,1,9.184466019417476,0.0,16.50485436893204
"2025-03-28 22:00:00","2025-03-28 23:00:00",DL,103,103,0,0,3.436893203883495,0.0,12.62135922330097
"2025-03-28 22:00:00","2025-03-28 23:00:00",UA,34,34,0,0,-3.2941176470588234,0.0,2.9411764705882355
"2025-03-28 22:00:00","2025-03-28 23:00:00",WN,136,135,1,0,6.2518518518518515,0.7352941176470589,17.77777777777778
"2025-03-28 23:00:00","2025-03-29 00:00:00",AA,29,29,0,0,3.9310344827586206,0.0,13.793103448275861
"2025-03-28 23:00:00","2025-03-29 00:00:00",DL,40,40,0,0,1.75,0.0,12.5
"2025-03-28 23:00:00","2025-03-29 00:00:00",UA,47,47,0,0,-1.3191489361702127,0.0,6.382978723404255
"2025-03-28 23:00:00","2025-03-29 00:00:00",WN,9,9,0,0,1.3333333333333333,0.0,0.0
"2025-03-29 00:00:00","2025-03-29 01:00:00",AA,10,10,0,0,66.7,0.0,30.0
"2025-03-29 00:00:00","2025-03-29 01:00:00",DL,7,7,0,0,-5.571428571428571,0.0,0.0
"2025-03-29 00:00:00","2025-03-29 01:00:00",UA,7,7,0,0,-4.571428571428571,0.0,0.0
"2025-03-29 01:00:00","2025-03-29 02:00:00",DL,2,2,0,0,-10.5,0.0,0.0
"2025-03-29 01:00:00","2025-03-29 02:00:00",UA,1,1,0,0,-6.0,0.0,0.0
"2025-03-29 05:00:00","2025-03-29 06:00:00",AA,109,109,0,0,-1.4495412844036697,0.0,6.422018348623853
"2025-03-29 05:00:00","2025-03-29 06:00:00",DL,69,69,0,0,1.0434782608695652,0.0,5.797101449275362
"2025-03-29 05:00:00","2025-03-29 06:00:00",UA,51,50,1,0,-2.4,1.9607843137254901,2.0
"2025-03-29 05:00:00","2025-03-29 06:00:00",WN,193,193,0,0,-0.9067357512953368,0.0,1.5544041450777202
"2025-03-29 06:00:00","2025-03-29 07:00:00",AA,182,182,0,0,-1.5,0.0,6.043956043956044
"2025-03-29 06:00:00","2025-03-29 07:00:00",DL,180,180,0,0,1.8666666666666667,0.0,5.555555555555555
"2025-03-29 06:00:00","2025-03-29 07:00:00",UA,147,147,0,0,-2.639455782312925,0.0,5.442176870748299
"2025-03-29 06:00:00","2025-03-29 07:00:00",WN,285,283,1,1,-0.6197183098591549,0.3508771929824561,3.1690140845070425
"2025-03-29 07:00:00","2025-03-29 08:00:00",AA,206,206,0,0,6.592233009708738,0.0,6.310679611650485
"2025-03-29 07:00:00","2025-03-29 08:00:00",DL,218,217,0,1,-1.5825688073394495,0.0,5.504587155963303
"2025-03-29 07:00:00","2025-03-29 08:00:00",UA,180,180,0,0,-3.727777777777778,0.0,2.7777777777777777
"2025-03-29 07:00:00","2025-03-29 08:00:00",WN,229,228,1,0,-1.881578947368421,0.4366812227074236,2.6315789473684212
"2025-03-29 08:00:00","2025-03-29 09:00:00",AA,177,177,0,0,14.497175141242938,0.0,14.124293785310735
"2025-03-29 08:00:00","2025-03-29 09:00:00",DL,163,163,0,0,-1.4478527607361964,0.0,4.9079754601226995
"2025-03-29 08:00:00","2025-03-29 09:00:00",UA,155,155,0,0,-0.5419354838709678,0.0,7.096774193548387
"2025-03-29 08:00:00","2025-03-29 09:00:00",WN,217,217,0,0,-0.7557603686635944,0.0,5.0691244239631335
"2025-03-29 09:00:00","2025-03-29 10:00:00",AA,118,118,0,0,2.5084745762711864,0.0,10.169491525423728
"2025-03-29 09:00:00","2025-03-29 10:00:00",DL,138,138,0,0,3.0217391304347827,0.0,9.420289855072463
"2025-03-29 09:00:00","2025-03-29 10:00:00",UA,113,112,0,1,-0.168141592920354,0.0,9.734513274336283
"2025-03-29 09:00:00","2025-03-29 10:00:00",WN,197,197,0,0,1.532994923857868,0.0,7.106598984771574
"2025-03-29 10:00:00","2025-03-29 11:00:00",AA,125,124,0,1,7.104,0.0,15.2
"2025-03-29 10:00:00","2025-03-29 11:00:00",DL,127,126,1,0,-1.1031746031746033,0.7874015748031497,8.73015873015873
"2025-03-29 10:00:00","2025-03-29 11:00:00",UA,116,115,0,1,0.02586206896551724,0.0,7.758620689655173
"2025-03-29 10:00:00","2025-03-29 11:00:00",WN,185,184,1,0,0.9782608695652174,0.5405405405405406,8.695652173913043
"2025-03-29 11:00:00","2025-03-29 12:00:00",AA,151,151,0,0,14.900662251655628,0.0,13.907284768211921
"2025-03-29 11:00:00","2025-03-29 12:00:00",DL,196,195,0,1,1.8724489795918366,0.0,11.224489795918368
"2025-03-29 11:00:00","2025-03-29 12:00:00",UA,110,110,0,0,1.5727272727272728,0.0,7.2727272727272725
"2025-03-29 11:00:00","2025-03-29 12:00:00",WN,225,224,0,1,1.68,0.0,7.111111111111111
"2025-03-29 12:00:00","2025-03-29 13:00:00",AA,128,128,0,0,21.0625,0.0,26.5625
"2025-03-29 12:00:00","2025-03-29 13:00:00",DL,143,143,0,0,3.937062937062937,0.0,10.48951048951049
"2025-03-29 12:00:00","2025-03-29 13:00:00",UA,107,107,0,0,5.373831775700935,0.0,11.214953271028037
"2025-03-29 12:00:00","2025-03-29 13:00:00",WN,179,177,1,1,2.7752808988764044,0.5586592178770949,11.797752808988765
"2025-03-29 13:00:00","2025-03-29 14:00:00",AA,134,134,0,0,14.156716417910447,0.0,20.895522388059703
"2025-03-29 13:00:00","2025-03-29 14:00:00",DL,134,132,1,1,9.338345864661655,0.746268656716418,14.285714285714286
"2025-03-29 13:00:00","2025-03-29 14:00:00",UA,127,126,0,1,5.653543307086614,0.0,8.661417322834646
"2025-03-29 13:00:00","2025-03-29 14:00:00",WN,237,236,0,1,7.156118143459915,0.0,13.924050632911392
"2025-03-29 14:00:00","2025-03-29 15:00:00",AA,134,134,0,0,11.947761194029852,0.0,20.895522388059703
"2025-03-29 14:00:00","2025-03-29 15:00:00",DL,125,125,0,0,4.112,0.0,10.4
"2025-03-29 14:00:00","2025-03-29 15:00:00",UA,114,114,0,0,-1.5526315789473684,0.0,4.385964912280702
"2025-03-29 14:00:00","2025-03-29 15:00:00",WN,192,191,0,1,7.828125,0.0,18.229166666666668
"2025-03-29 15:00:00","2025-03-29 16:00:00",AA,134,132,0,2,11.022388059701493,0.0,20.149253731343283
"2025-03-29 15:00:00","2025-03-29 16:00:00",DL,166,165,0,1,3.855421686746988,0.0,14.457831325301205
"2025-03-29 15:00:00","2025-03-29 16:00:00",UA,80,79,1,0,8.291139240506329,1.25,15.189873417721518
"2025-03-29 15:00:00","2025-03-29 16:00:00",WN,222,220,0,2,10.77027027027027,0.0,18.91891891891892
"2025-03-29 16:00:00","2025-03-29 17:00:00",AA,132,132,0,0,36.77272727272727,0.0,22.727272727272727
"2025-03-29 16:00:00","2025-03-29 17:00:00",DL,108,108,0,0,3.388888888888889,0.0,8.333333333333334
"2025-03-29 16:00:00","2025-03-29 17:00:00",UA,127,126,0,1,14.496062992125983,0.0,21.25984251968504
"2025-03-29 16:00:00","2025-03-29 17:00:00",WN,204,203,1,0,14.48768472906404,0.49019607843137253,23.15270935960591
"2025-03-29 17:00:00","2025-03-29 18:00:00",AA,147,147,0,0,21.61904761904762,0.0,23.80952380952381
"2025-03-29 17:00:00","2025-03-29 18:00:00",DL,147,146,0,1,3.836734693877551,0.0,17.006802721088434
"2025-03-29 17:00:00","2025-03-29 18:00:00",UA,114,113,0,1,11.350877192982455,0.0,17.54385964912281
"2025-03-29 17:00:00","2025-03-29 18:00:00",WN,219,219,0,0,13.684931506849315,0.0,23.744292237442924
"2025-03-29 18:00:00","2025-03-29 19:00:00",AA,150,148,0,2,31.506666666666668,0.0,28.0
"2025-03-29 18:00:00","2025-03-29 19:00:00",DL,138,137,0,1,8.942028985507246,0.0,18.840579710144926
"2025-03-29 18:00:00","2025-03-29 19:00:00",UA,130,129,0,1,11.753846153846155,0.0,25.384615384615383
"2025-03-29 18:00:00","2025-03-29 19:00:00",WN,226,225,1,0,13.64,0.4424778761061947,24.88888888888889
"2025-03-29 19:00:00","2025-03-29 20:00:00",AA,155,154,1,0,23.68831168831169,0.6451612903225806,34.41558441558441
"2025-03-29 19:00:00","2025-03-29 20:00:00",DL,86,86,0,0,8.732558139534884,0.0,17.441860465116278
"2025-03-29 19:00:00","2025-03-29 20:00:00",UA,123,123,0,0,10.235772357723578,0.0,21.13821138211382
"2025-03-29 19:00:00","2025-03-29 20:00:00",WN,224,223,0,1,23.022321428571427,0.0,33.035714285714285
"2025-03-29 20:00:00","2025-03-29 21:00:00",AA,126,125,0,1,19.38888888888889,0.0,34.12698412698413
"2025-03-29 20:00:00","2025-03-29 21:00:00",DL,88,88,0,0,7.284090909090909,0.0,21.59090909090909
"2025-03-29 20:00:00","2025-03-29 21:00:00",UA,84,84,0,0,19.166666666666668,0.0,27.38095238095238
"2025-03-29 20:00:00","2025-03-29 21:00:00",WN,233,232,0,1,13.540772532188841,0.0,24.892703862660944
"2025-03-29 21:00:00","2025-03-29 22:00:00",AA,92,92,0,0,20.76086956521739,0.0,21.73913043478261
"2025-03-29 21:00:00","2025-03-29 22:00:00",DL,85,85,0,0,3.788235294117647,0.0,12.941176470588236
"2025-03-29 21:00:00","2025-03-29 22:00:00",UA,50,50,0,0,11.7,0.0,28.0
"2025-03-29 21:00:00","2025-03-29 22:00:00",WN,170,168,1,1,14.479289940828401,0.5882352941176471,33.13609467455621
"2025-03-29 22:00:00","2025-03-29 23:00:00",AA,99,99,0,0,22.828282828282827,0.0,29.292929292929294
"2025-03-29 22:00:00","2025-03-29 23:00:00",DL,76,76,0,0,15.302631578947368,0.0,25.0
"2025-03-29 22:00:00","2025-03-29 23:00:00",UA,37,37,0,0,12.513513513513514,0.0,16.216216216216218
"2025-03-29 22:00:00","2025-03-29 23:00:00",WN,107,106,1,0,16.150943396226417,0.9345794392523364,26.41509433962264
"2025-03-29 23:00:00","2025-03-30 00:00:00",AA,28,28,0,0,10.357142857142858,0.0,17.857142857142858
"2025-03-29 23:00:00","2025-03-30 00:00:00",DL,25,25,0,0,1.64,0.0,4.0
"2025-03-29 23:00:00","2025-03-30 00:00:00",UA,41,41,0,0,9.512195121951219,0.0,17.073170731707318
"2025-03-29 23:00:00","2025-03-30 00:00:00",WN,9,9,0,0,0.5555555555555556,0.0,0.0
"2025-03-30 00:00:00","2025-03-30 01:00:00",AA,9,9,0,0,3.0,0.0,11.11111111111111
"2025-03-30 00:00:00","2025-03-30 01:00:00",DL,4,4,0,0,1.25,0.0,0.0
"2025-03-30 00:00:00","2025-03-30 01:00:00",UA,8,7,0,1,19.125,0.0,25.0
"2025-03-30 01:00:00","2025-03-30 02:00:00",DL,2,2,0,0,-8.5,0.0,0.0
"2025-03-30 01:00:00","2025-03-30 02:00:00",UA,1,1,0,0,58.0,0.0,100.0
"2025-03-30 05:00:00","2025-03-30 06:00:00",AA,108,108,0,0,-0.9166666666666666,0.0,5.555555555555555
"2025-03-30 05:00:00","2025-03-30 06:00:00",DL,69,69,0,0,5.72463768115942,0.0,7.246376811594203
"2025-03-30 05:00:00","2025-03-30 06:00:00",UA,39,39,0,0,4.6923076923076925,0.0,12.820512820512821
"2025-03-30 05:00:00","2025-03-30 06:00:00",WN,193,193,0,0,-0.6373056994818653,0.0,6.7357512953367875
"2025-03-30 06:00:00","2025-03-30 07:00:00",AA,186,184,1,1,9.67027027027027,0.5376344086021505,7.5675675675675675
"2025-03-30 06:00:00","2025-03-30 07:00:00",DL,180,180,0,0,-1.8222222222222222,0.0,5.555555555555555
"2025-03-30 06:00:00","2025-03-30 07:00:00",UA,140,139,1,0,8.201438848920864,0.7142857142857143,9.352517985611511
"2025-03-30 06:00:00","2025-03-30 07:00:00",WN,296,295,1,0,0.1016949152542373,0.33783783783783783,5.762711864406779
"2025-03-30 07:00:00","2025-03-30 08:00:00",AA,223,222,0,1,9.197309417040358,0.0,10.762331838565023
"2025-03-30 07:00:00","2025-03-30 08:00:00",DL,247,247,0,0,4.145748987854251,0.0,8.906882591093117
"2025-03-30 07:00:00","2025-03-30 08:00:00",UA,185,184,0,1,9.043243243243243,0.0,13.513513513513514
"2025-03-30 07:00:00","2025-03-30 08:00:00",WN,233,232,1,0,2.168103448275862,0.4291845493562232,9.482758620689655
"2025-03-30 08:00:00","2025-03-30 09:00:00",AA,198,194,1,3,4.517766497461929,0.5050505050505051,14.720812182741117
"2025-03-30 08:00:00","2025-03-30 09:00:00",DL,186,185,0,1,0.8817204301075269,0.0,6.451612903225806
"2025-03-30 08:00:00","2025-03-30 09:00:00",UA,158,157,0,1,3.5253164556962027,0.0,10.759493670886076
"2025-03-30 08:00:00","2025-03-30 09:00:00",WN,245,244,1,0,3.94672131147541,0.40816326530612246,15.98360655737705
"2025-03-30 09:00:00","2025-03-30 10:00:00",AA,131,131,0,0,11.213740458015268,0.0,16.793893129770993
"2025-03-30 09:00:00","2025-03-30 10:00:00",DL,134,132,0,2,6.3059701492537314,0.0,11.940298507462687
"2025-03-30 09:00:00","2025-03-30 10:00:00",UA,143,142,0,1,10.034965034965035,0.0,23.776223776223777
"2025-03-30 09:00:00","2025-03-30 10:00:00",WN,202,202,0,0,7.415841584158416,0.0,18.316831683168317
"2025-03-30 10:00:00","2025-03-30 11:00:00",AA,139,137,1,1,13.934782608695652,0.7194244604316546,20.28985507246377
"2025-03-30 10:00:00","2025-03-30 11:00:00",DL,158,157,1,0,5.974522292993631,0.6329113924050633,12.738853503184714
"2025-03-30 10:00:00","2025-03-30 11:00:00",UA,128,126,1,1,8.015748031496063,0.78125,22.834645669291337
"2025-03-30 10:00:00","2025-03-30 11:00:00",WN,236,233,1,2,9.340425531914894,0.423728813559322,19.574468085106382
"2025-03-30 11:00:00","2025-03-30 12:00:00",AA,166,160,1,5,22.43030303030303,0.6024096385542169,23.636363636363637
"2025-03-30 11:00:00","2025-03-30 12:00:00",DL,209,208,0,1,11.483253588516746,0.0,17.70334928229665
"2025-03-30 11:00:00","2025-03-30 12:00:00",UA,118,117,0,1,15.635593220338983,0.0,24.576271186440678
"2025-03-30 11:00:00","2025-03-30 12:00:00",WN,220,218,0,2,12.50909090909091,0.0,27.727272727272727
"2025-03-30 12:00:00","2025-03-30 13:00:00",AA,144,138,0,6,36.30555555555556,0.0,34.02777777777778
"2025-03-30 12:00:00","2025-03-30 13:00:00",DL,164,159,0,5,11.74390243902439,0.0,19.51219512195122
"2025-03-30 12:00:00","2025-03-30 13:00:00",UA,113,109,0,4,16.1858407079646,0.0,26.548672566371682
"2025-03-30 12:00:00","2025-03-30 13:00:00",WN,226,215,1,10,20.675555555555555,0.4424778761061947,30.666666666666668
"2025-03-30 13:00:00","2025-03-30 14:00:00",AA,145,134,1,10,22.25,0.6896551724137931,34.02777777777778
"2025-03-30 13:00:00","2025-03-30 14:00:00",DL,160,151,2,7,13.58860759493671,1.25,21.518987341772153
"2025-03-30 13:00:00","2025-03-30 14:00:00",UA,128,124,0,4,23.046875,0.0,38.28125
"2025-03-30 13:00:00","2025-03-30 14:00:00",WN,239,231,0,8,26.88702928870293,0.0,36.82008368200837
"2025-03-30 14:00:00","2025-03-30 15:00:00",AA,144,139,4,1,39.17142857142857,2.7777777777777777,43.57142857142857
"2025-03-30 14:00:00","2025-03-30 15:00:00",DL,152,148,1,3,42.17218543046358,0.6578947368421053,25.165562913907284
"2025-03-30 14:00:00","2025-03-30 15:00:00",UA,124,122,0,2,37.21774193548387,0.0,46.774193548387096
"2025-03-30 14:00:00","2025-03-30 15:00:00",WN,214,206,2,6,32.471698113207545,0.9345794392523364,38.679245283018865
"2025-03-30 15:00:00","2025-03-30 16:00:00",AA,144,135,7,2,43.7007299270073,4.861111111111111,37.956204379562045
"2025-03-30 15:00:00","2025-03-30 16:00:00",DL,185,180,2,3,29.961748633879782,1.0810810810810811,41.53005464480874
"2025-03-30 15:00:00","2025-03-30 16:00:00",UA,94,93,0,1,44.808510638297875,0.0,50.0
"2025-03-30 15:00:00","2025-03-30 16:00:00",WN,226,220,3,3,34.17937219730942,1.3274336283185841,47.53363228699551
"2025-03-30 16:00:00","2025-03-30 17:00:00",AA,146,133,11,2,45.41481481481482,7.534246575342466,45.925925925925924
"2025-03-30 16:00:00","2025-03-30 17:00:00",DL,138,136,2,0,36.9485294117647,1.4492753623188406,36.029411764705884
"2025-03-30 16:00:00","2025-03-30 17:00:00",UA,136,135,0,1,57.64705882352941,0.0,56.61764705882353
"2025-03-30 16:00:00","2025-03-30 17:00:00",WN,235,229,4,2,51.121212121212125,1.702127659574468,54.112554112554115
"2025-03-30 17:00:00","2025-03-30 18:00:00",AA,152,128,23,1,86.47286821705427,15.131578947368421,55.03875968992248
"2025-03-30 17:00:00","2025-03-30 18:00:00",DL,184,180,2,2,33.043956043956044,1.0869565217391304,36.81318681318681
"2025-03-30 17:00:00","2025-03-30 18:00:00",UA,134,134,0,0,52.985074626865675,0.0,55.97014925373134
"2025-03-30 17:00:00","2025-03-30 18:00:00",WN,245,241,3,1,51.46280991735537,1.2244897959183674,60.33057851239669
"2025-03-30 18:00:00","2025-03-30 19:00:00",AA,167,137,30,0,82.13138686131387,17.964071856287426,51.09489051094891
"2025-03-30 18:00:00","2025-03-30 19:00:00",DL,168,162,4,2,54.56707317073171,2.380952380952381,44.51219512195122
"2025-03-30 18:00:00","2025-03-30 19:00:00",UA,139,139,0,0,67.69064748201438,0.0,58.273381294964025
"2025-03-30 18:00:00","2025-03-30 19:00:00",WN,228,219,9,0,56.43835616438356,3.9473684210526314,61.64383561643836
"2025-03-30 19:00:00","2025-03-30 20:00:00",AA,159,139,20,0,83.82014388489209,12.578616352201259,64.74820143884892
"2025-03-30 19:00:00","2025-03-30 20:00:00",DL,171,163,3,5,65.13690476190476,1.7543859649122806,55.357142857142854
"2025-03-30 19:00:00","2025-03-30 20:00:00",UA,142,141,1,0,72.43262411347517,0.704225352112676,68.08510638297872
"2025-03-30 19:00:00","2025-03-30 20:00:00",WN,244,235,7,2,58.27426160337553,2.8688524590163933,63.71308016877637
"2025-03-30 20:00:00","2025-03-30 21:00:00",AA,131,110,20,1,64.18018018018019,15.267175572519085,54.054054054054056
"2025-03-30 20:00:00","2025-03-30 21:00:00",DL,120,116,1,3,50.23529411764706,0.8333333333333334,62.18487394957983
"2025-03-30 20:00:00","2025-03-30 21:00:00",UA,87,85,1,1,58.96511627906977,1.1494252873563218,61.627906976744185
"2025-03-30 20:00:00","2025-03-30 21:00:00",WN,252,243,8,1,58.43032786885246,3.1746031746031744,61.0655737704918
"2025-03-30 21:00:00","2025-03-30 22:00:00",AA,89,73,16,0,82.16438356164383,17.97752808988764,64.38356164383562
"2025-03-30 21:00:00","2025-03-30 22:00:00",DL,102,99,3,0,40.717171717171716,2.9411764705882355,52.525252525252526
"2025-03-30 21:00:00","2025-03-30 22:00:00",UA,64,64,0,0,45.0625,0.0,67.1875
"2025-03-30 21:00:00","2025-03-30 22:00:00",WN,193,182,11,0,64.76373626373626,5.699481865284974,65.93406593406593
"2025-03-30 22:00:00","2025-03-30 23:00:00",AA,101,89,12,0,36.741573033707866,11.881188118811881,41.57303370786517
"2025-03-30 22:00:00","2025-03-30 23:00:00",DL,103,100,2,1,45.198019801980195,1.941747572815534,44.554455445544555
"2025-03-30 22:00:00","2025-03-30 23:00:00",UA,37,36,1,0,26.333333333333332,2.7027027027027026,36.111111111111114
"2025-03-30 22:00:00","2025-03-30 23:00:00",WN,164,156,8,0,68.32692307692308,4.878048780487805,72.43589743589743
"2025-03-30 23:00:00","2025-03-31 00:00:00",AA,29,26,3,0,42.11538461538461,10.344827586206897,53.84615384615385
"2025-03-30 23:00:00","2025-03-31 00:00:00",DL,41,41,0,0,42.46341463414634,0.0,39.02439024390244
"2025-03-30 23:00:00","2025-03-31 00:00:00",UA,39,39,0,0,32.02564102564103,0.0,41.02564102564103
"2025-03-30 23:00:00","2025-03-31 00:00:00",WN,9,9,0,0,19.88888888888889,0.0,33.333333333333336
"2025-03-31 00:00:00","2025-03-31 01:00:00",AA,10,9,1,0,6.666666666666667,10.0,11.11111111111111
"2025-03-31 00:00:00","2025-03-31 01:00:00",DL,7,7,0,0,0.42857142857142855,0.0,14.285714285714286
"2025-03-31 00:00:00","2025-03-31 01:00:00",UA,9,9,0,0,13.444444444444445,0.0,22.22222222222222
"2025-03-31 01:00:00","2025-03-31 02:00:00",DL,2,2,0,0,-11.0,0.0,0.0
"2025-03-31 01:00:00","2025-03-31 02:00:00",UA,2,2,0,0,1.5,0.0,0.0
"2025-03-31 05:00:00","2025-03-31 06:00:00",AA,109,99,10,0,7.787878787878788,9.174311926605505,6.0606060606060606
"2025-03-31 05:00:00","2025-03-31 06:00:00",DL,68,67,1,0,8.597014925373134,1.4705882352941178,7.462686567164179
"2025-03-31 05:00:00","2025-03-31 06:00:00",UA,44,44,0,0,6.045454545454546,0.0,6.818181818181818
"2025-03-31 05:00:00","2025-03-31 06:00:00",WN,197,192,4,1,5.9067357512953365,2.030456852791878,7.253886010362694
"2025-03-31 06:00:00","2025-03-31 07:00:00",AA,188,172,16,0,14.069767441860465,8.51063829787234,14.534883720930232
"2025-03-31 06:00:00","2025-03-31 07:00:00",DL,190,188,1,1,16.095238095238095,0.5263157894736842,7.936507936507937
"2025-03-31 06:00:00","2025-03-31 07:00:00",UA,137,136,1,0,3.8455882352941178,0.7299270072992701,11.029411764705882
