2025-01-20 01:00:00,2025-01-20 02:00:00,UA,1,1,0,0,67.0,0.0,100.0
2025-01-21 10:00:00,2025-01-21 11:00:00,UA,115,101,14,0,3.00990099009901,12.173913043478262,10.891089108910892
2025-01-27 13:00:00,2025-01-27 14:00:00,UA,133,133,0,0,-0.7744360902255639,0.0,6.015037593984962
2025-02-04 20:00:00,2025-02-04 21:00:00,AA,77,77,0,0,-3.168831168831169,0.0,5.194805194805195
2025-01-16 20:00:00,2025-01-16 21:00:00,DL,68,68,0,0,9.308823529411764,0.0,23.529411764705884
2025-04-27 18:00:00,2025-04-27 19:00:00,UA,142,141,1,0,19.886524822695037,0.704225352112676,22.69503546099291
2025-04-20 09:00:00,2025-04-20 10:00:00,DL,139,139,0,0,5.9784172661870505,0.0,9.352517985611511
2025-04-29 13:00:00,2025-04-29 14:00:00,DL,147,147,0,0,0.9795918367346939,0.0,7.482993197278912
2025-01-02 05:00:00,2025-01-02 06:00:00,UA,47,45,2,0,8.2,4.25531914893617,8.88888888888889
2025-03-25 20:00:00,2025-03-25 21:00:00,WN,180,180,0,0,14.472222222222221,0.0,25.555555555555557
2025-01-04 20:00:00,2025-01-04 21:00:00,AA,132,129,3,0,21.58139534883721,2.272727272727273,41.08527131782946
2025-03-23 07:00:00,2025-03-23 08:00:00,DL,245,244,0,1,3.710204081632653,0.0,8.571428571428571
2025-04-24 08:00:00,2025-04-24 09:00:00,WN,239,236,3,0,4.728813559322034,1.2552301255230125,10.59322033898305
2025-02-27 17:00:00,2025-02-27 18:00:00,DL,175,175,0,0,5.925714285714286,0.0,14.285714285714286
2025-01-05 12:00:00,2025-01-05 13:00:00,WN,257,231,25,1,16.155172413793103,9.727626459143968,32.758620689655174
2025-01-30 10:00:00,2025-01-30 11:00:00,AA,140,128,12,0,13.3359375,8.571428571428571,21.875
2025-03-05 01:00:00,2025-03-05 02:00:00,DL,2,2,0,0,-3.0,0.0,0.0
2025-03-13 05:00:00,2025-03-13 06:00:00,UA,42,42,0,0,-0.7142857142857143,0.0,4.761904761904762
2025-01-17 16:00:00,2025-01-17 17:00:00,DL,119,119,0,0,5.008403361344538,0.0,15.966386554621849
2025-02-16 17:00:00,2025-02-16 18:00:00,UA,143,139,4,0,57.70503597122302,2.797202797202797,51.798561151079134
2025-03-01 21:00:00,2025-03-01 22:00:00,UA,29,28,0,1,6.862068965517241,0.0,20.689655172413794
2025-04-28 00:00:00,2025-04-28 01:00:00,AA,9,9,0,0,-4.888888888888889,0.0,0.0
2025-01-29 13:00:00,2025-01-29 14:00:00,UA,128,128,0,0,6.125,0.0,12.5
2025-01-28 15:00:00,2025-01-28 16:00:00,DL,166,165,0,1,-0.5481927710843374,0.0,8.433734939759036
2025-02-11 09:00:00,2025-02-11 10:00:00,AA,126,126,0,0,0.5158730158730159,0.0,6.349206349206349
2025-02-12 12:00:00,2025-02-12 13:00:00,AA,131,130,0,1,18.778625954198475,0.0,32.06106870229008
2025-03-20 15:00:00,2025-03-20 16:00:00,UA,94,94,0,0,13.0,0.0,24.46808510638298
2025-02-04 15:00:00,2025-02-04 16:00:00,UA,81,81,0,0,-1.345679012345679,0.0,8.641975308641975
2025-02-15 14:00:00,2025-02-15 15:00:00,WN,222,221,0,1,24.04054054054054,0.0,36.03603603603604
2025-04-26 00:00:00,2025-04-26 01:00:00,AA,9,9,0,0,8.11111111111111,0.0,22.22222222222222
2025-04-26 12:00:00,2025-04-26 13:00:00,AA,134,132,0,2,8.246268656716419,0.0,13.432835820895523
2025-01-26 21:00:00,2025-01-26 22:00:00,WN,149,148,0,1,1.8657718120805369,0.0,12.080536912751677
2025-02-10 16:00:00,2025-02-10 17:00:00,UA,123,123,0,0,8.040650406504065,0.0,15.447154471544716
2025-03-15 14:00:00,2025-03-15 15:00:00,UA,115,112,3,0,61.17857142857143,2.608695652173913,61.607142857142854
2025-03-02 11:00:00,2025-03-02 12:00:00,DL,190,190,0,0,1.7,0.0,7.894736842105263
2025-03-27 17:00:00,2025-03-27 18:00:00,UA,140,140,0,0,9.607142857142858,0.0,15.0
2025-01-06 14:00:00,2025-01-06 15:00:00,DL,126,124,1,1,20.736,0.7936507936507936,32.0
2025-01-13 16:00:00,2025-01-13 17:00:00,AA,142,141,0,1,27.492957746478872,0.0,17.6056338028169
2025-03-31 19:00:00,2025-03-31 20:00:00,AA,157,136,20,1,73.05839416058394,12.738853503184714,56.2043795620438
2025-03-12 22:00:00,2025-03-12 23:00:00,WN,10,10,0,0,-3.5,0.0,0.0
2025-03-24 13:00:00,2025-03-24 14:00:00,AA,149,149,0,0,9.026845637583893,0.0,17.449664429530202
2025-02-22 08:00:00,2025-02-22 09:00:00,WN,240,238,2,0,2.69327731092437,0.8333333333333334,8.403361344537815
2025-01-13 18:00:00,2025-01-13 19:00:00,WN,264,264,0,0,-1.6742424242424243,0.0,3.787878787878788
2025-02-08 11:00:00,2025-02-08 12:00:00,WN,230,229,1,0,1.0698689956331877,0.43478260869565216,6.550218340611353
2025-03-30 23:00:00,2025-03-31 00:00:00,UA,39,39,0,0,32.02564102564103,0.0,41.02564102564103
2025-01-21 21:00:00,2025-01-21 22:00:00,UA,23,21,2,0,-2.8095238095238093,8.695652173913043,4.761904761904762
2025-02-06 08:00:00,2025-02-06 09:00:00,WN,263,260,3,0,3.919230769230769,1.1406844106463878,12.692307692307692
2025-02-21 13:00:00,2025-02-21 14:00:00,UA,144,144,0,0,1.5069444444444444,0.0,5.555555555555555
2025-03-28 01:00:00,2025-03-28 02:00:00,DL,2,2,0,0,-6.0,0.0,0.0
2025-04-22 01:00:00,2025-04-22 02:00:00,UA,1,1,0,0,22.0,0.0,100.0
2025-03-05 21:00:00,2025-03-05 22:00:00,AA,84,83,1,0,11.08433734939759,1.1904761904761905,18.072289156626507
2025-01-15 07:00:00,2025-01-15 08:00:00,WN,190,190,0,0,-1.236842105263158,0.0,2.6315789473684212
2025-03-08 07:00:00,2025-03-08 08:00:00,UA,182,181,1,0,-2.74585635359116,0.5494505494505495,5.524861878453039
2025-04-29 11:00:00,2025-04-29 12:00:00,WN,226,226,0,0,4.783185840707965,0.0,7.079646017699115
2025-02-07 13:00:00,2025-02-07 14:00:00,AA,137,137,0,0,11.094890510948906,0.0,15.328467153284672
2025-03-31 09:00:00,2025-03-31 10:00:00,UA,143,143,0,0,9.160839160839162,0.0,19.58041958041958
2025-02-01 11:00:00,2025-02-01 12:00:00,UA,109,108,0,1,2.458715596330275,0.0,12.844036697247706
2025-04-30 01:00:00,2025-04-30 02:00:00,AA,1,1,0,0,0.0,0.0,0.0
2025-03-04 10:00:00,2025-03-04 11:00:00,DL,153,150,0,3,2.6209150326797386,0.0,9.15032679738562
2025-01-23 14:00:00,2025-01-23 15:00:00,WN,220,214,6,0,10.733644859813085,2.727272727272727,17.757009345794394
2025-02-15 10:00:00,2025-02-15 11:00:00,DL,124,121,1,2,29.008130081300813,0.8064516129032258,35.77235772357724
2025-04-19 19:00:00,2025-04-19 20:00:00,AA,127,126,1,0,14.301587301587302,0.7874015748031497,29.365079365079364
2025-04-06 17:00:00,2025-04-06 18:00:00,WN,246,246,0,0,27.443089430894307,0.0,50.8130081300813
2025-04-10 13:00:00,2025-04-10 14:00:00,AA,147,147,0,0,8.863945578231293,0.0,23.80952380952381
2025-01-25 05:00:00,2025-01-25 06:00:00,WN,58,58,0,0,-3.5344827586206895,0.0,0.0
2025-02-25 19:00:00,2025-02-25 20:00:00,UA,117,117,0,0,1.5213675213675213,0.0,11.11111111111111
2025-04-25 16:00:00,2025-04-25 17:00:00,AA,149,149,0,0,12.234899328859061,0.0,29.530201342281877
2025-02-27 07:00:00,2025-02-27 08:00:00,UA,200,200,0,0,-0.35,0.0,3.5
2025-02-20 19:00:00,2025-02-20 20:00:00,WN,269,268,1,0,19.682835820895523,0.37174721189591076,39.55223880597015
2025-02-10 17:00:00,2025-02-10 18:00:00,DL,167,167,0,0,0.10778443113772455,0.0,8.982035928143713
2025-02-17 10:00:00,2025-02-17 11:00:00,UA,128,128,0,0,15.1796875,0.0,21.875
2025-03-02 20:00:00,2025-03-02 21:00:00,AA,126,126,0,0,23.6984126984127,0.0,36.507936507936506
2025-03-24 19:00:00,2025-03-24 20:00:00,AA,161,161,0,0,17.51552795031056,0.0,27.32919254658385
2025-01-03 00:00:00,2025-01-03 01:00:00,AA,16,16,0,0,8.625,0.0,25.0
2025-01-20 02:00:00,2025-01-20 03:00:00,UA,1,1,0,0,-3.0,0.0,0.0
2025-02-03 14:00:00,2025-02-03 15:00:00,DL,132,131,0,1,8.704545454545455,0.0,21.96969696969697
2025-02-13 17:00:00,2025-02-13 18:00:00,AA,164,163,1,0,56.8159509202454,0.6097560975609756,42.94478527607362
2025-02-19 07:00:00,2025-02-19 08:00:00,AA,174,160,12,2,10.024691358024691,6.896551724137931,14.197530864197532
2025-02-22 17:00:00,2025-02-22 18:00:00,DL,151,151,0,0,2.9271523178807946,0.0,9.271523178807946
2025-01-18 22:00:00,2025-01-18 23:00:00,DL,66,66,0,0,2.772727272727273,0.0,9.090909090909092
2025-01-28 11:00:00,2025-01-28 12:00:00,UA,116,116,0,0,-1.5172413793103448,0.0,7.758620689655173
2025-03-16 13:00:00,2025-03-16 14:00:00,DL,162,157,5,0,58.35668789808917,3.0864197530864197,59.87261146496815
2025-02-16 00:00:00,2025-02-16 01:00:00,AA,9,9,0,0,8.0,0.0,22.22222222222222
2025-02-22 17:00:00,2025-02-22 18:00:00,WN,216,216,0,0,8.981481481481481,0.0,19.444444444444443
2025-01-30 20:00:00,2025-01-30 21:00:00,DL,92,92,0,0,1.3369565217391304,0.0,9.782608695652174
2025-02-09 05:00:00,2025-02-09 06:00:00,WN,28,27,1,0,-1.5555555555555556,3.5714285714285716,0.0
2025-01-26 13:00:00,2025-01-26 14:00:00,UA,130,129,0,1,4.438461538461539,0.0,10.76923076923077
2025-04-09 14:00:00,2025-04-09 15:00:00,UA,134,134,0,0,6.67910447761194,0.0,14.925373134328359
2025-03-27 09:00:00,2025-03-27 10:00:00,WN,237,237,0,0,1.1350210970464134,0.0,3.7974683544303796
2025-04-13 22:00:00,2025-04-13 23:00:00,WN,142,142,0,0,5.450704225352113,0.0,19.014084507042252
2025-01-31 08:00:00,2025-01-31 09:00:00,WN,246,242,4,0,4.400826446280992,1.6260162601626016,10.743801652892563
2025-04-30 22:00:00,2025-04-30 23:00:00,UA,37,36,1,0,7.333333333333333,2.7027027027027026,19.444444444444443
2025-04-16 05:00:00,2025-04-16 06:00:00,UA,38,38,0,0,-6.5,0.0,0.0
2025-01-20 21:00:00,2025-01-20 22:00:00,DL,93,90,3,0,39.43333333333333,3.225806451612903,32.22222222222222
2025-01-11 12:00:00,2025-01-11 13:00:00,WN,193,192,1,0,4.890625,0.5181347150259067,16.666666666666668
2025-03-06 11:00:00,2025-03-06 12:00:00,AA,168,168,0,0,15.386904761904763,0.0,11.904761904761905
2025-01-27 19:00:00,2025-01-27 20:00:00,WN,120,120,0,0,-0.7333333333333333,0.0,10.0
2025-03-08 17:00:00,2025-03-08 18:00:00,UA,122,121,1,0,2.8016528925619837,0.819672131147541,9.917355371900827
2025-01-22 22:00:00,2025-01-22 23:00:00,UA,26,25,1,0,-2.96,3.8461538461538463,4.0
2025-04-26 09:00:00,2025-04-26 10:00:00,DL,145,143,0,2,2.820689655172414,0.0,12.413793103448276
2025-01-09 13:00:00,2025-01-09 14:00:00,WN,243,210,32,1,20.175355450236967,13.168724279835391,27.96208530805687
2025-03-06 11:00:00,2025-03-06 12:00:00,UA,125,125,0,0,1.784,0.0,9.6
2025-01-15 06:00:00,2025-01-15 07:00:00,DL,174,173,1,0,-3.0289017341040463,0.5747126436781609,4.624277456647399
2025-04-08 21:00:00,2025-04-08 22:00:00,AA,82,77,5,0,27.48051948051948,6.097560975609756,32.467532467532465
2025-02-27 10:00:00,2025-02-27 11:00:00,WN,232,232,0,0,2.9956896551724137,0.0,9.913793103448276
2025-04-12 05:00:00,2025-04-12 06:00:00,AA,105,105,0,0,-3.552380952380952,0.0,2.857142857142857
2025-02-09 11:00:00,2025-02-09 12:00:00,UA,117,116,1,0,10.327586206896552,0.8547008547008547,21.551724137931036
2025-03-03 15:00:00,2025-03-03 16:00:00,UA,89,89,0,0,2.9775280898876404,0.0,11.235955056179776
2025-03-15 06:00:00,2025-03-15 07:00:00,UA,148,148,0,0,9.702702702702704,0.0,17.56756756756757
2025-03-10 22:00:00,2025-03-10 23:00:00,AA,102,101,1,0,17.376237623762375,0.9803921568627451,24.752475247524753
2025-04-22 09:00:00,2025-04-22 10:00:00,UA,141,141,0,0,5.829787234042553,0.0,9.929078014184396
2025-01-09 05:00:00,2025-01-09 06:00:00,UA,25,25,0,0,-2.92,0.0,4.0
2025-01-07 21:00:00,2025-01-07 22:00:00,DL,61,59,0,2,19.75409836065574,0.0,31.147540983606557
2025-04-13 13:00:00,2025-04-13 14:00:00,UA,129,128,0,1,1.37984496124031,0.0,8.527131782945736
2025-02-16 17:00:00,2025-02-16 18:00:00,WN,241,237,4,0,40.25316455696203,1.6597510373443984,46.413502109704645
2025-02-23 07:00:00,2025-02-23 08:00:00,AA,204,204,0,0,3.014705882352941,0.0,6.372549019607843
2025-01-11 23:00:00,2025-01-12 00:00:00,DL,19,19,0,0,14.789473684210526,0.0,21.05263157894737
2025-03-16 05:00:00,2025-03-16 06:00:00,DL,67,57,10,0,19.80701754385965,14.925373134328359,12.280701754385966
2025-02-06 19:00:00,2025-02-06 20:00:00,DL,144,143,1,0,14.027972027972028,0.6944444444444444,25.874125874125873
2025-02-08 15:00:00,2025-02-08 16:00:00,WN,189,189,0,0,6.417989417989418,0.0,16.402116402116402
2025-02-21 20:00:00,2025-02-21 21:00:00,UA,82,82,0,0,2.8780487804878048,0.0,13.414634146341463
2025-03-19 22:00:00,2025-03-19 23:00:00,UA,34,34,0,0,2.323529411764706,0.0,8.823529411764707
2025-02-06 15:00:00,2025-02-06 16:00:00,UA,94,94,0,0,37.61702127659574,0.0,41.48936170212766
2025-03-29 14:00:00,2025-03-29 15:00:00,AA,134,134,0,0,11.947761194029852,0.0,20.895522388059703
2025-02-08 08:00:00,2025-02-08 09:00:00,WN,238,237,0,1,-1.2016806722689075,0.0,3.7815126050420167
2025-03-26 06:00:00,2025-03-26 07:00:00,DL,185,185,0,0,-6.129729729729729,0.0,0.5405405405405406
2025-02-07 00:00:00,2025-02-07 01:00:00,AA,8,8,0,0,0.375,0.0,12.5
2025-04-05 06:00:00,2025-04-05 07:00:00,UA,132,132,0,0,-2.484848484848485,0.0,6.0606060606060606
2025-01-25 22:00:00,2025-01-25 23:00:00,UA,23,22,1,0,-2.1818181818181817,4.3478260869565215,4.545454545454546
2025-02-06 10:00:00,2025-02-06 11:00:00,WN,233,233,0,0,4.836909871244635,0.0,12.446351931330472
2025-01-23 01:00:00,2025-01-23 02:00:00,UA,1,1,0,0,17.0,0.0,100.0
2025-03-31 18:00:00,2025-03-31 19:00:00,WN,247,232,12,3,46.45957446808511,4.8582995951417,55.744680851063826
2025-03-04 06:00:00,2025-03-04 07:00:00,WN,223,218,5,0,9.977064220183486,2.242152466367713,11.009174311926605
2025-03-05 16:00:00,2025-03-05 17:00:00,DL,121,119,1,1,25.85,0.8264462809917356,35.0
2025-04-01 21:00:00,2025-04-01 22:00:00,WN,160,160,0,0,13.3,0.0,26.875
2025-04-30 09:00:00,2025-04-30 10:00:00,AA,136,111,19,6,21.264957264957264,13.970588235294118,18.803418803418804
2025-02-02 07:00:00,2025-02-02 08:00:00,DL,227,227,0,0,5.317180616740088,0.0,5.726872246696035
2025-04-24 11:00:00,2025-04-24 12:00:00,AA,167,156,11,0,35.48717948717949,6.586826347305389,33.97435897435897
2025-03-08 14:00:00,2025-03-08 15:00:00,UA,119,118,1,0,1.0677966101694916,0.8403361344537815,8.474576271186441
2025-03-01 22:00:00,2025-03-01 23:00:00,AA,64,64,0,0,20.0,0.0,9.375
2025-03-10 07:00:00,2025-03-10 08:00:00,WN,239,239,0,0,-0.2175732217573222,0.0,5.857740585774058
2025-03-17 05:00:00,2025-03-17 06:00:00,AA,110,104,6,0,12.567307692307692,5.454545454545454,14.423076923076923
2025-02-14 17:00:00,2025-02-14 18:00:00,WN,241,237,0,4,21.817427385892117,0.0,41.49377593360996
2025-03-23 21:00:00,2025-03-23 22:00:00,UA,64,64,0,0,8.53125,0.0,25.0
2025-02-13 11:00:00,2025-02-13 12:00:00,UA,128,127,0,1,31.71875,0.0,34.375
2025-01-28 20:00:00,2025-01-28 21:00:00,AA,78,78,0,0,6.32051282051282,0.0,6.410256410256411
2025-01-02 17:00:00,2025-01-02 18:00:00,AA,151,151,0,0,11.801324503311259,0.0,15.894039735099337
2025-03-16 13:00:00,2025-03-16 14:00:00,UA,139,137,2,0,33.46715328467153,1.4388489208633093,39.416058394160586
2025-04-25 18:00:00,2025-04-25 19:00:00,UA,142,142,0,0,19.697183098591548,0.0,35.91549295774648
2025-04-29 15:00:00,2025-04-29 16:00:00,UA,96,96,0,0,5.708333333333333,0.0,15.625
2025-03-10 23:00:00,2025-03-11 00:00:00,AA,27,27,0,0,1.5925925925925926,0.0,18.51851851851852
2025-01-29 06:00:00,2025-01-29 07:00:00,DL,177,176,0,1,-4.661016949152542,0.0,3.9548022598870056
2025-01-23 05:00:00,2025-01-23 06:00:00,AA,104,100,4,0,6.39,3.8461538461538463,5.0
2025-01-06 10:00:00,2025-01-06 11:00:00,DL,143,140,3,0,11.207142857142857,2.097902097902098,17.857142857142858
2025-02-01 12:00:00,2025-02-01 13:00:00,AA,115,115,0,0,5.791304347826087,0.0,11.304347826086957
2025-04-25 07:00:00,2025-04-25 08:00:00,WN,278,278,0,0,2.7302158273381294,0.0,7.553956834532374
2025-01-05 08:00:00,2025-01-05 09:00:00,AA,185,179,4,2,25.994475138121548,2.1621621621621623,24.30939226519337
2025-01-25 06:00:00,2025-01-25 07:00:00,AA,168,167,0,1,2.2976190476190474,0.0,8.333333333333334
2025-03-09 05:00:00,2025-03-09 06:00:00,AA,111,111,0,0,22.414414414414413,0.0,5.405405405405405
2025-02-11 07:00:00,2025-02-11 08:00:00,DL,219,219,0,0,1.4748858447488584,0.0,5.936073059360731
2025-03-21 14:00:00,2025-03-21 15:00:00,DL,155,154,1,0,9.03896103896104,0.6451612903225806,22.07792207792208
2025-04-06 08:00:00,2025-04-06 09:00:00,DL,183,181,0,2,-1.4371584699453552,0.0,5.46448087431694
2025-04-17 07:00:00,2025-04-17 08:00:00,WN,278,276,0,2,1.0719424460431655,0.0,7.553956834532374
2025-03-24 05:00:00,2025-03-24 06:00:00,WN,197,196,0,1,-2.2081218274111674,0.0,3.045685279187817
2025-02-08 19:00:00,2025-02-08 20:00:00,DL,85,83,1,1,66.26190476190476,1.1764705882352942,20.238095238095237
2025-02-24 07:00:00,2025-02-24 08:00:00,AA,209,209,0,0,6.511961722488039,0.0,11.483253588516746
2025-02-04 09:00:00,2025-02-04 10:00:00,AA,125,125,0,0,-0.696,0.0,5.6
2025-04-23 17:00:00,2025-04-23 18:00:00,WN,248,248,0,0,17.717741935483872,0.0,32.25806451612903
2025-01-09 08:00:00,2025-01-09 09:00:00,AA,190,143,38,9,18.05921052631579,20.0,11.842105263157896
2025-04-10 11:00:00,2025-04-10 12:00:00,UA,125,125,0,0,3.368,0.0,12.0
2025-04-28 09:00:00,2025-04-28 10:00:00,DL,136,136,0,0,-0.14705882352941177,0.0,8.088235294117647
2025-01-21 11:00:00,2025-01-21 12:00:00,DL,175,165,10,0,17.927272727272726,5.714285714285714,29.09090909090909
2025-01-14 13:00:00,2025-01-14 14:00:00,AA,124,124,0,0,1.6370967741935485,0.0,8.064516129032258
2025-04-28 13:00:00,2025-04-28 14:00:00,UA,123,123,0,0,11.691056910569106,0.0,10.56910569105691
2025-03-03 08:00:00,2025-03-03 09:00:00,DL,174,173,0,1,1.2586206896551724,0.0,8.620689655172415
2025-02-23 10:00:00,2025-02-23 11:00:00,AA,144,144,0,0,2.9930555555555554,0.0,7.638888888888889
2025-01-26 14:00:00,2025-01-26 15:00:00,AA,157,157,0,0,7.191082802547771,0.0,19.10828025477707
2025-04-25 15:00:00,2025-04-25 16:00:00,UA,101,101,0,0,35.554455445544555,0.0,49.504950495049506
2025-02-17 18:00:00,2025-02-17 19:00:00,WN,206,205,1,0,40.482926829268294,0.4854368932038835,60.0
2025-04-23 17:00:00,2025-04-23 18:00:00,UA,133,133,0,0,14.909774436090226,0.0,18.045112781954888
2025-03-17 10:00:00,2025-03-17 11:00:00,WN,237,234,2,1,18.42127659574468,0.8438818565400844,28.93617021276596
2025-01-23 13:00:00,2025-01-23 14:00:00,WN,242,234,6,2,6.13135593220339,2.479338842975207,15.677966101694915
2025-01-22 07:00:00,2025-01-22 08:00:00,UA,153,122,31,0,11.30327868852459,20.26143790849673,13.114754098360656
2025-03-11 22:00:00,2025-03-11 23:00:00,AA,102,102,0,0,3.7058823529411766,0.0,11.764705882352942
2025-03-05 15:00:00,2025-03-05 16:00:00,DL,181,180,0,1,33.67955801104972,0.0,39.77900552486188
2025-01-17 18:00:00,2025-01-17 19:00:00,WN,223,223,0,0,4.860986547085202,0.0,14.349775784753364
2025-01-01 23:00:00,2025-01-02 00:00:00,AA,34,34,0,0,1.2647058823529411,0.0,8.823529411764707
2025-02-14 20:00:00,2025-02-14 21:00:00,UA,82,81,1,0,29.59259259259259,1.2195121951219512,38.27160493827161
2025-03-04 12:00:00,2025-03-04 13:00:00,DL,172,167,3,2,9.627218934911243,1.744186046511628,14.792899408284024
2025-01-16 21:00:00,2025-01-16 22:00:00,DL,84,84,0,0,4.083333333333333,0.0,16.666666666666668
2025-02-20 16:00:00,2025-02-20 17:00:00,WN,226,226,0,0,16.884955752212388,0.0,33.6283185840708
2025-04-22 23:00:00,2025-04-23 00:00:00,UA,31,31,0,0,3.4193548387096775,0.0,6.451612903225806
2025-04-23 15:00:00,2025-04-23 16:00:00,UA,100,100,0,0,5.07,0.0,12.0
2025-02-25 13:00:00,2025-02-25 14:00:00,WN,241,238,3,0,0.773109243697479,1.2448132780082988,5.042016806722689
2025-02-04 18:00:00,2025-02-04 19:00:00,WN,264,264,0,0,-2.4583333333333335,0.0,4.924242424242424
2025-03-18 21:00:00,2025-03-18 22:00:00,UA,42,42,0,0,5.428571428571429,0.0,9.523809523809524
2025-01-31 09:00:00,2025-01-31 10:00:00,AA,135,135,0,0,4.377777777777778,0.0,12.592592592592593
2025-01-26 09:00:00,2025-01-26 10:00:00,WN,219,219,0,0,2.4474885844748857,0.0,7.762557077625571
2025-01-01 11:00:00,2025-01-01 12:00:00,DL,182,182,0,0,0.8296703296703297,0.0,6.593406593406593
2025-03-27 00:00:00,2025-03-27 01:00:00,UA,6,6,0,0,8.333333333333334,0.0,16.666666666666668
2025-03-30 00:00:00,2025-03-30 01:00:00,DL,4,4,0,0,1.25,0.0,0.0
2025-03-22 10:00:00,2025-03-22 11:00:00,DL,128,128,0,0,6.8671875,0.0,7.03125
2025-02-04 14:00:00,2025-02-04 15:00:00,DL,116,116,0,0,-3.1982758620689653,0.0,6.896551724137931
2025-03-20 23:00:00,2025-03-21 00:00:00,DL,39,39,0,0,4.769230769230769,0.0,10.256410256410257
2025-02-14 21:00:00,2025-02-14 22:00:00,DL,96,96,0,0,24.885416666666668,0.0,38.541666666666664
2025-03-12 09:00:00,2025-03-12 10:00:00,DL,132,132,0,0,0.5378787878787878,0.0,9.848484848484848
2025-03-08 15:00:00,2025-03-08 16:00:00,UA,88,88,0,0,1.9431818181818181,0.0,5.681818181818182
2025-03-20 00:00:00,2025-03-20 01:00:00,UA,6,6,0,0,0.3333333333333333,0.0,0.0
2025-01-23 09:00:00,2025-01-23 10:00:00,UA,156,151,4,1,6.473684210526316,2.5641025641025643,11.18421052631579
2025-03-26 09:00:00,2025-03-26 10:00:00,WN,203,203,0,0,-0.5221674876847291,0.0,4.433497536945813
2025-01-07 20:00:00,2025-01-07 21:00:00,DL,71,71,0,0,15.830985915492958,0.0,30.985915492957748
2025-01-12 17:00:00,2025-01-12 18:00:00,WN,223,223,0,0,7.807174887892376,0.0,23.766816143497756
2025-02-25 06:00:00,2025-02-25 07:00:00,DL,184,184,0,0,0.2826086956521739,0.0,5.434782608695652
2025-03-26 20:00:00,2025-03-26 21:00:00,WN,178,178,0,0,5.966292134831461,0.0,15.168539325842696
2025-01-30 17:00:00,2025-01-30 18:00:00,DL,170,167,3,0,0.25149700598802394,1.7647058823529411,11.377245508982035
2025-01-11 16:00:00,2025-01-11 17:00:00,AA,126,123,2,1,10.443548387096774,1.5873015873015872,24.193548387096776
2025-01-29 18:00:00,2025-01-29 19:00:00,WN,264,262,0,2,-0.5340909090909091,0.0,6.818181818181818
2025-01-28 05:00:00,2025-01-28 06:00:00,WN,29,29,0,0,-5.275862068965517,0.0,0.0
2025-04-03 13:00:00,2025-04-03 14:00:00,DL,161,161,0,0,17.41614906832298,0.0,28.571428571428573
2025-03-02 07:00:00,2025-03-02 08:00:00,AA,204,203,0,1,8.450980392156863,0.0,8.333333333333334
2025-03-11 19:00:00,2025-03-11 20:00:00,AA,159,159,0,0,2.5534591194968552,0.0,10.69182389937107
2025-01-21 14:00:00,2025-01-21 15:00:00,DL,119,112,6,1,12.805309734513274,5.042016806722689,24.778761061946902
2025-04-29 09:00:00,2025-04-29 10:00:00,DL,139,139,0,0,2.8345323741007196,0.0,7.913669064748201
2025-02-21 17:00:00,2025-02-21 18:00:00,AA,162,162,0,0,17.11111111111111,0.0,27.77777777777778
2025-04-23 15:00:00,2025-04-23 16:00:00,WN,223,222,0,1,18.291479820627803,0.0,37.219730941704036
2025-02-23 23:00:00,2025-02-24 00:00:00,DL,26,26,0,0,34.11538461538461,0.0,15.384615384615385
2025-02-17 12:00:00,2025-02-17 13:00:00,WN,236,233,1,2,20.153191489361703,0.423728813559322,31.48936170212766
2025-04-22 09:00:00,2025-04-22 10:00:00,DL,139,139,0,0,-0.20863309352517986,0.0,7.194244604316546
2025-01-28 20:00:00,2025-01-28 21:00:00,WN,167,167,0,0,-4.6946107784431135,0.0,1.1976047904191616
2025-01-12 22:00:00,2025-01-12 23:00:00,AA,88,88,0,0,7.579545454545454,0.0,19.318181818181817
2025-01-10 21:00:00,2025-01-10 22:00:00,WN,15,15,0,0,6.866666666666666,0.0,26.666666666666668
