ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-24 00:00:00",UA,2,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-24 00:00:00",UA,5,22,-10.0,-7.92,-5.99,-2.97,-1.99,15.0
"2025-01-24 00:00:00",UA,6,107,-13.0,-7.92,-5.0,-1.99,2.97,565.0
"2025-01-24 00:00:00",UA,7,167,-14.0,-7.92,-5.99,-2.97,5.99,704.0
"2025-01-24 00:00:00",UA,8,169,-12.0,-7.03,-4.01,-0.99,12.06,248.0
"2025-01-24 00:00:00",UA,9,147,-23.0,-7.03,-4.01,4.01,26.84,775.0
"2025-01-24 00:00:00",UA,10,108,-16.0,-7.03,-5.0,-1.99,13.07,128.0
"2025-01-24 00:00:00",UA,11,107,-16.0,-7.03,-2.97,0.0,8.94,154.0
"2025-01-24 00:00:00",UA,12,126,-17.0,-5.99,-2.97,5.0,29.08,344.0
"2025-01-24 00:00:00",UA,13,112,-14.0,-7.92,-5.0,-0.99,10.07,96.0
"2025-01-24 00:00:00",UA,14,96,-13.0,-7.03,-2.97,0.99,15.96,190.0
"2025-01-24 00:00:00",UA,15,79,-13.0,-7.03,-5.0,0.0,17.99,322.0
"2025-01-24 00:00:00",UA,16,104,-14.0,-7.92,-4.01,0.99,17.99,258.0
"2025-01-24 00:00:00",UA,17,117,-16.0,-7.03,-4.01,-0.99,13.07,77.0
"2025-01-24 00:00:00",UA,18,118,-15.0,-7.03,-4.01,0.99,21.12,88.0
"2025-01-24 00:00:00",UA,19,80,-19.0,-7.03,-2.97,0.99,30.27,142.0
"2025-01-24 00:00:00",UA,20,65,-14.0,-7.03,-2.97,7.92,30.27,220.0
"2025-01-24 00:00:00",UA,21,26,-13.0,-10.07,-5.99,-4.01,13.07,39.0
"2025-01-24 00:00:00",UA,22,18,-11.0,-8.94,-5.99,-2.97,0.0,14.0
"2025-01-24 00:00:00",UA,23,23,-14.0,-8.94,-5.0,-2.97,-1.99,24.0
"2025-01-24 00:00:00",WN,5,28,-7.0,-5.0,-2.97,-0.99,0.0,5.0
"2025-01-24 00:00:00",WN,6,217,-10.0,-5.0,-2.97,-0.99,7.03,106.0
"2025-01-24 00:00:00",WN,7,185,-13.0,-5.0,-2.97,0.0,7.03,208.0
"2025-01-24 00:00:00",WN,8,232,-14.0,-4.01,-1.99,0.99,8.94,117.0
"2025-01-24 00:00:00",WN,9,220,-10.0,-4.01,-1.99,0.99,7.92,220.0
"2025-01-24 00:00:00",WN,10,190,-10.0,-4.01,-0.99,4.01,16.95,165.0
"2025-01-24 00:00:00",WN,11,232,-15.0,-4.01,-1.99,2.97,12.06,141.0
"2025-01-24 00:00:00",WN,12,155,-15.0,-4.01,-0.99,1.99,19.11,101.0
"2025-01-24 00:00:00",WN,13,218,-14.0,-5.0,-1.99,5.0,13.87,157.0
"2025-01-24 00:00:00",WN,14,196,-12.0,-5.0,-0.99,5.99,24.78,414.0
"2025-01-24 00:00:00",WN,15,198,-14.0,-5.0,-1.99,4.01,21.98,116.0
"2025-01-24 00:00:00",WN,16,184,-14.0,-5.0,-1.99,5.0,22.88,74.0
"2025-01-24 00:00:00",WN,17,163,-13.0,-5.0,-1.99,5.99,15.96,154.0
"2025-01-24 00:00:00",WN,18,224,-14.0,-5.0,-2.97,2.97,10.91,142.0
"2025-01-24 00:00:00",WN,19,101,-10.0,-5.99,-2.97,5.99,22.88,65.0
"2025-01-24 00:00:00",WN,20,128,-12.0,-5.0,-0.99,5.0,13.07,104.0
"2025-01-24 00:00:00",WN,21,12,-11.0,-8.94,-5.99,-0.99,-0.99,4.0
"2025-01-25 00:00:00",AA,0,5,-4.0,-4.0,-1.99,0.0,0.0,242.0
"2025-01-25 00:00:00",AA,5,82,-19.0,-7.92,-5.99,-4.01,0.99,59.0
"2025-01-25 00:00:00",AA,6,167,-13.0,-7.03,-5.0,-0.99,4.01,207.0
"2025-01-25 00:00:00",AA,7,155,-17.0,-7.03,-5.0,-1.99,4.01,139.0
"2025-01-25 00:00:00",AA,8,173,-15.0,-7.03,-4.01,0.0,8.94,216.0
"2025-01-25 00:00:00",AA,9,119,-14.0,-5.99,-4.01,0.0,7.92,92.0
"2025-01-25 00:00:00",AA,10,110,-14.0,-5.99,-2.97,2.97,24.78,227.0
"2025-01-25 00:00:00",AA,11,128,-12.0,-5.99,-2.97,1.99,23.81,203.0
"2025-01-25 00:00:00",AA,12,110,-15.0,-5.99,-2.97,7.03,26.84,386.0
"2025-01-25 00:00:00",AA,13,101,-12.0,-7.03,-4.01,1.99,19.11,186.0
"2025-01-25 00:00:00",AA,14,119,-16.0,-7.92,-4.01,0.99,15.96,324.0
"2025-01-25 00:00:00",AA,15,96,-17.0,-7.92,-5.0,-0.99,13.87,163.0
"2025-01-25 00:00:00",AA,16,110,-26.0,-7.03,-2.97,2.97,34.13,147.0
"2025-01-25 00:00:00",AA,17,118,-16.0,-7.92,-5.0,5.0,29.08,305.0
"2025-01-25 00:00:00",AA,18,110,-14.0,-5.99,-2.97,1.99,19.89,647.0
"2025-01-25 00:00:00",AA,19,90,-19.0,-7.03,-2.97,4.01,23.81,291.0
"2025-01-25 00:00:00",AA,20,67,-18.0,-5.99,-2.97,7.03,45.15,130.0
"2025-01-25 00:00:00",AA,21,66,-12.0,-4.01,-1.99,7.03,40.86,97.0
"2025-01-25 00:00:00",AA,22,46,-14.0,-5.99,-1.99,5.99,41.68,105.0
"2025-01-25 00:00:00",AA,23,12,-9.0,-2.97,0.0,5.99,27.94,68.0
"2025-01-25 00:00:00",DL,0,4,-15.0,-15.0,-13.07,-13.07,-13.07,8.0
"2025-01-25 00:00:00",DL,1,2,35.0,35.0,35.0,35.0,35.0,50.0
"2025-01-25 00:00:00",DL,5,58,-14.0,-7.92,-5.99,-1.99,8.94,446.0
"2025-01-25 00:00:00",DL,6,169,-15.0,-7.92,-5.0,-0.99,10.07,210.0
"2025-01-25 00:00:00",DL,7,200,-17.0,-7.03,-4.01,0.0,15.03,103.0
"2025-01-25 00:00:00",DL,8,149,-13.0,-7.03,-4.01,2.97,19.11,620.0
"2025-01-25 00:00:00",DL,9,116,-16.0,-7.03,-2.97,0.99,19.11,62.0
"2025-01-25 00:00:00",DL,10,119,-18.0,-7.03,-4.01,0.0,22.88,102.0
"2025-01-25 00:00:00",DL,11,161,-18.0,-5.0,-1.99,8.94,25.79,101.0
"2025-01-25 00:00:00",DL,12,138,-20.0,-7.03,-4.01,5.99,25.79,169.0
"2025-01-25 00:00:00",DL,13,118,-17.0,-7.92,-4.01,2.97,24.78,101.0
"2025-01-25 00:00:00",DL,14,109,-18.0,-7.03,-5.0,2.97,22.88,139.0
"2025-01-25 00:00:00",DL,15,129,-19.0,-7.92,-5.0,-0.99,7.03,179.0
"2025-01-25 00:00:00",DL,16,90,-20.0,-8.94,-5.99,-0.99,12.06,164.0
"2025-01-25 00:00:00",DL,17,136,-21.0,-10.07,-5.99,-0.99,21.98,191.0
"2025-01-25 00:00:00",DL,18,89,-17.0,-8.94,-4.01,0.0,19.89,138.0
"2025-01-25 00:00:00",DL,19,77,-21.0,-7.92,-2.97,5.99,16.95,121.0
"2025-01-25 00:00:00",DL,20,51,-18.0,-7.92,-4.01,4.01,21.98,136.0
"2025-01-25 00:00:00",DL,21,50,-12.0,-5.99,-1.99,0.0,13.07,45.0
"2025-01-25 00:00:00",DL,22,50,-17.0,-5.0,-2.97,2.97,5.99,139.0
"2025-01-25 00:00:00",DL,23,17,-14.0,-5.0,-1.99,5.99,10.07,52.0
"2025-01-25 00:00:00",UA,0,3,-1.0,-0.99,7.03,7.03,7.03,17.0
"2025-01-25 00:00:00",UA,1,1,14.0,14.0,14.0,14.0,14.0,14.0
"2025-01-25 00:00:00",UA,2,1,7.0,7.0,7.0,7.0,7.0,7.0
"2025-01-25 00:00:00",UA,5,25,-10.0,-7.03,-5.0,-1.99,10.07,35.0
"2025-01-25 00:00:00",UA,6,107,-14.0,-8.94,-5.0,-0.99,7.92,168.0
"2025-01-25 00:00:00",UA,7,157,-16.0,-7.03,-5.0,-0.99,8.94,292.0
"2025-01-25 00:00:00",UA,8,155,-14.0,-5.99,-4.01,0.0,19.89,192.0
"2025-01-25 00:00:00",UA,9,129,-15.0,-5.0,-0.99,8.94,46.07,199.0
"2025-01-25 00:00:00",UA,10,106,-13.0,-5.0,-0.99,13.87,46.07,327.0
"2025-01-25 00:00:00",UA,11,102,-18.0,-5.99,0.0,23.81,85.64,483.0
"2025-01-25 00:00:00",UA,12,103,-16.0,-5.99,-1.99,4.01,21.12,285.0
"2025-01-25 00:00:00",UA,13,104,-14.0,-5.0,5.0,27.94,80.65,327.0
"2025-01-25 00:00:00",UA,14,99,-12.0,-7.03,-1.99,10.91,54.06,281.0
"2025-01-25 00:00:00",UA,15,64,-14.0,-7.92,-0.99,17.99,63.44,150.0
"2025-01-25 00:00:00",UA,16,98,-23.0,-5.99,0.0,13.87,40.05,176.0
"2025-01-25 00:00:00",UA,17,112,-15.0,-4.01,-0.99,24.78,59.75,262.0
"2025-01-25 00:00:00",UA,18,93,-18.0,-7.03,-1.99,5.0,23.81,123.0
"2025-01-25 00:00:00",UA,19,69,-14.0,-7.03,0.99,12.06,19.11,64.0
"2025-01-25 00:00:00",UA,20,60,-15.0,-5.0,-0.99,8.94,36.24,136.0
"2025-01-25 00:00:00",UA,21,19,-12.0,-5.99,-4.01,0.0,13.87,45.0
"2025-01-25 00:00:00",UA,22,17,-13.0,-7.03,-5.99,1.99,4.01,10.0
"2025-01-25 00:00:00",UA,23,23,-11.0,-8.94,-7.03,4.01,10.91,702.0
"2025-01-25 00:00:00",WN,5,58,-10.0,-5.99,-4.01,-1.99,1.99,7.0
"2025-01-25 00:00:00",WN,6,193,-13.0,-5.99,-4.01,-1.99,0.0,139.0
"2025-01-25 00:00:00",WN,7,200,-11.0,-5.99,-4.01,-1.99,0.99,168.0
"2025-01-25 00:00:00",WN,8,232,-13.0,-5.99,-2.97,0.0,5.99,136.0
"2025-01-25 00:00:00",WN,9,210,-15.0,-5.0,-2.97,1.99,15.96,122.0
"2025-01-25 00:00:00",WN,10,200,-13.0,-5.0,-2.97,2.97,15.03,107.0
"2025-01-25 00:00:00",WN,11,215,-15.0,-5.0,-1.99,5.99,30.27,188.0
"2025-01-25 00:00:00",WN,12,175,-14.0,-5.0,-1.99,7.03,32.14,139.0
"2025-01-25 00:00:00",WN,13,188,-11.0,-5.0,-0.99,7.92,34.82,206.0
"2025-01-25 00:00:00",WN,14,215,-13.0,-5.0,-0.99,10.91,39.25,181.0
"2025-01-25 00:00:00",WN,15,154,-14.0,-5.0,-0.99,7.92,29.08,129.0
"2025-01-25 00:00:00",WN,16,170,-14.0,-5.99,-0.99,10.07,41.68,173.0
"2025-01-25 00:00:00",WN,17,169,-14.0,-5.0,-0.99,10.91,25.79,96.0
"2025-01-25 00:00:00",WN,18,135,-12.0,-5.99,-1.99,7.92,22.88,161.0
"2025-01-25 00:00:00",WN,19,66,-12.0,-5.0,-0.99,21.98,39.25,113.0
"2025-01-25 00:00:00",WN,20,34,-10.0,-7.03,-5.0,-1.99,5.99,56.0
"2025-01-25 00:00:00",WN,21,3,-7.0,-7.0,-2.97,-2.97,-2.97,34.0
"2025-01-26 00:00:00",AA,0,6,-8.0,-7.92,-5.0,-2.97,4.01,21.0
"2025-01-26 00:00:00",AA,5,88,-15.0,-8.94,-7.03,-4.01,1.99,667.0
"2025-01-26 00:00:00",AA,6,168,-14.0,-7.92,-5.0,-1.99,16.95,687.0
"2025-01-26 00:00:00",AA,7,177,-14.0,-7.92,-5.0,-1.99,7.03,82.0
"2025-01-26 00:00:00",AA,8,186,-12.0,-5.99,-4.01,-0.99,19.11,860.0
"2025-01-26 00:00:00",AA,9,130,-14.0,-5.99,-2.97,-0.99,13.07,940.0
"2025-01-26 00:00:00",AA,10,129,-13.0,-5.99,-2.97,0.0,21.12,113.0
"2025-01-26 00:00:00",AA,11,149,-12.0,-5.0,-1.99,2.97,15.03,524.0
"2025-01-26 00:00:00",AA,12,125,-12.0,-5.0,-1.99,2.97,21.98,165.0
"2025-01-26 00:00:00",AA,13,127,-11.0,-5.0,-1.99,5.99,24.78,409.0
"2025-01-26 00:00:00",AA,14,135,-21.0,-4.01,-1.99,7.03,23.81,250.0
"2025-01-26 00:00:00",AA,15,100,-11.0,-5.0,-1.99,5.99,50.91,381.0
"2025-01-26 00:00:00",AA,16,136,-14.0,-5.0,-1.99,5.0,32.14,462.0
"2025-01-26 00:00:00",AA,17,139,-11.0,-5.0,-0.99,7.03,34.82,874.0
"2025-01-26 00:00:00",AA,18,144,-20.0,-5.99,-2.97,8.94,34.82,469.0
"2025-01-26 00:00:00",AA,19,125,-17.0,-5.99,-2.97,7.92,30.27,231.0
"2025-01-26 00:00:00",AA,20,104,-15.0,-4.01,0.0,12.06,47.0,484.0
"2025-01-26 00:00:00",AA,21,71,-11.0,-5.0,-2.97,5.0,41.68,657.0
"2025-01-26 00:00:00",AA,22,71,-15.0,-7.03,-4.01,5.0,36.97,71.0
"2025-01-26 00:00:00",AA,23,15,-17.0,-8.94,-2.97,1.99,10.91,30.0
"2025-01-26 00:00:00",DL,0,1,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
"2025-01-26 00:00:00",DL,1,2,-14.0,-13.87,-13.87,-13.87,-13.87,-9.0
"2025-01-26 00:00:00",DL,5,68,-22.0,-10.91,-7.03,-4.01,0.0,87.0
"2025-01-26 00:00:00",DL,6,175,-21.0,-8.94,-5.0,-1.99,1.99,414.0
"2025-01-26 00:00:00",DL,7,231,-20.0,-7.92,-5.0,-1.99,5.0,129.0
"2025-01-26 00:00:00",DL,8,178,-17.0,-7.03,-4.01,-0.99,12.06,281.0
"2025-01-26 00:00:00",DL,9,117,-16.0,-7.03,-4.01,-0.99,1.99,231.0
"2025-01-26 00:00:00",DL,10,152,-17.0,-7.03,-4.01,-0.99,13.87,269.0
"2025-01-26 00:00:00",DL,11,171,-14.0,-7.03,-4.01,0.99,12.06,80.0
"2025-01-26 00:00:00",DL,12,159,-14.0,-7.03,-5.0,1.99,21.12,396.0
"2025-01-26 00:00:00",DL,13,140,-20.0,-7.03,-2.97,2.97,19.11,302.0
"2025-01-26 00:00:00",DL,14,120,-13.0,-7.03,-4.01,0.0,15.96,482.0
"2025-01-26 00:00:00",DL,15,159,-14.0,-5.99,-2.97,4.01,22.88,279.0
"2025-01-26 00:00:00",DL,16,125,-12.0,-7.03,-2.97,2.97,26.84,290.0
"2025-01-26 00:00:00",DL,17,149,-19.0,-7.03,-4.01,0.0,13.07,138.0
"2025-01-26 00:00:00",DL,18,146,-25.0,-7.03,-2.97,2.97,16.95,836.0
"2025-01-26 00:00:00",DL,19,132,-18.0,-7.92,-4.01,5.0,21.12,169.0
"2025-01-26 00:00:00",DL,20,82,-15.0,-7.03,-1.99,5.0,32.14,299.0
"2025-01-26 00:00:00",DL,21,80,-17.0,-7.03,-2.97,4.01,25.79,707.0
"2025-01-26 00:00:00",DL,22,65,-16.0,-5.99,-2.97,2.97,13.87,156.0
"2025-01-26 00:00:00",DL,23,21,-14.0,-2.97,0.99,8.94,37.72,102.0
"2025-01-26 00:00:00",UA,0,3,-7.0,-7.0,-2.97,-2.97,-2.97,1.0
"2025-01-26 00:00:00",UA,1,1,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
"2025-01-26 00:00:00",UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-01-26 00:00:00",UA,5,25,-13.0,-7.92,-5.0,-2.97,8.94,39.0
"2025-01-26 00:00:00",UA,6,110,-13.0,-7.92,-5.99,-2.97,0.99,88.0
"2025-01-26 00:00:00",UA,7,164,-16.0,-7.92,-5.99,-1.99,1.99,169.0
"2025-01-26 00:00:00",UA,8,175,-16.0,-7.03,-4.01,-1.99,5.0,317.0
"2025-01-26 00:00:00",UA,9,141,-11.0,-5.99,-2.97,2.97,16.95,207.0
"2025-01-26 00:00:00",UA,10,114,-15.0,-7.03,-2.97,0.0,12.06,128.0
"2025-01-26 00:00:00",UA,11,110,-11.0,-5.99,0.0,5.99,13.87,208.0
"2025-01-26 00:00:00",UA,12,120,-16.0,-5.99,-2.97,0.99,10.07,338.0
"2025-01-26 00:00:00",UA,13,119,-12.0,-5.99,-1.99,5.0,17.99,179.0
"2025-01-26 00:00:00",UA,14,105,-16.0,-5.99,-2.97,0.99,12.06,143.0
"2025-01-26 00:00:00",UA,15,85,-16.0,-7.03,-2.97,5.0,12.06,157.0
"2025-01-26 00:00:00",UA,16,105,-16.0,-5.99,-2.97,0.0,10.91,134.0
"2025-01-26 00:00:00",UA,17,125,-14.0,-5.99,-2.97,0.0,7.03,67.0
"2025-01-26 00:00:00",UA,18,121,-15.0,-5.99,-1.99,4.01,34.82,177.0
"2025-01-26 00:00:00",UA,19,87,-16.0,-5.99,-2.97,4.01,10.91,56.0
"2025-01-26 00:00:00",UA,20,68,-16.0,-2.97,0.99,12.06,40.86,129.0
"2025-01-26 00:00:00",UA,21,27,-16.0,-7.03,-1.99,-0.99,10.07,111.0
"2025-01-26 00:00:00",UA,22,21,-11.0,-7.92,-2.97,10.07,43.38,332.0
"2025-01-26 00:00:00",UA,23,27,-14.0,-10.07,-5.99,-2.97,1.99,26.0
"2025-01-26 00:00:00",WN,5,96,-12.0,-5.99,-4.01,-0.99,5.0,98.0
"2025-01-26 00:00:00",WN,6,299,-12.0,-7.03,-5.0,-1.99,1.99,326.0
"2025-01-26 00:00:00",WN,7,211,-13.0,-7.03,-5.0,-1.99,2.97,211.0
"2025-01-26 00:00:00",WN,8,262,-14.0,-5.99,-4.01,-0.99,4.01,271.0
"2025-01-26 00:00:00",WN,9,213,-11.0,-5.0,-2.97,1.99,10.07,206.0
"2025-01-26 00:00:00",WN,10,223,-14.0,-5.99,-2.97,0.99,10.07,176.0
"2025-01-26 00:00:00",WN,11,205,-13.0,-5.0,-0.99,4.01,17.99,148.0
"2025-01-26 00:00:00",WN,12,213,-12.0,-5.0,-0.99,7.03,21.98,125.0
"2025-01-26 00:00:00",WN,13,217,-12.0,-4.01,-0.99,7.92,27.94,163.0
"2025-01-26 00:00:00",WN,14,198,-14.0,-4.01,0.0,7.92,26.84,142.0
"2025-01-26 00:00:00",WN,15,202,-13.0,-4.01,0.0,10.07,23.81,118.0
"2025-01-26 00:00:00",WN,16,203,-13.0,-4.01,0.99,13.07,29.08,103.0
"2025-01-26 00:00:00",WN,17,188,-16.0,-5.0,0.0,8.94,23.81,174.0
"2025-01-26 00:00:00",WN,18,187,-11.0,-4.01,0.99,13.07,29.08,232.0
"2025-01-26 00:00:00",WN,19,234,-12.0,-5.0,-0.99,7.92,21.12,259.0
"2025-01-26 00:00:00",WN,20,141,-15.0,-5.99,-1.99,5.0,25.79,124.0
"2025-01-26 00:00:00",WN,21,119,-12.0,-5.99,-2.97,5.0,19.89,62.0
"2025-01-26 00:00:00",WN,22,2,-13.0,-13.0,-13.0,-13.0,-13.0,7.0
"2025-01-27 00:00:00",AA,0,8,-10.0,-10.0,-7.92,-2.97,-0.99,19.0
"2025-01-27 00:00:00",AA,1,1,22.0,22.0,22.0,22.0,22.0,22.0
"2025-01-27 00:00:00",AA,5,103,-13.0,-7.92,-5.99,-4.01,4.01,154.0
"2025-01-27 00:00:00",AA,6,175,-15.0,-7.92,-5.99,-2.97,0.99,182.0
"2025-01-27 00:00:00",AA,7,203,-13.0,-5.99,-5.0,-0.99,5.0,990.0
"2025-01-27 00:00:00",AA,8,180,-12.0,-7.03,-4.01,-0.99,21.12,464.0
"2025-01-27 00:00:00",AA,9,129,-12.0,-5.99,-2.97,0.99,15.03,305.0
"2025-01-27 00:00:00",AA,10,132,-12.0,-5.99,-2.97,2.97,21.98,148.0
"2025-01-27 00:00:00",AA,11,151,-14.0,-5.0,-1.99,5.0,32.14,1782.0
"2025-01-27 00:00:00",AA,12,126,-14.0,-5.99,-2.97,4.01,22.88,197.0
"2025-01-27 00:00:00",AA,13,116,-12.0,-5.0,-1.99,7.92,32.14,272.0
"2025-01-27 00:00:00",AA,14,129,-18.0,-5.99,-2.97,5.0,19.89,168.0
"2025-01-27 00:00:00",AA,15,105,-17.0,-5.99,-4.01,2.97,24.78,206.0
"2025-01-27 00:00:00",AA,16,127,-12.0,-5.99,-2.97,0.99,21.98,147.0
"2025-01-27 00:00:00",AA,17,132,-19.0,-8.94,-4.01,0.99,22.88,226.0
"2025-01-27 00:00:00",AA,18,120,-19.0,-5.0,-2.97,7.03,32.14,769.0
"2025-01-27 00:00:00",AA,19,95,-15.0,-7.03,-2.97,10.07,29.08,293.0
"2025-01-27 00:00:00",AA,20,71,-12.0,-5.0,-1.99,5.99,26.84,226.0
"2025-01-27 00:00:00",AA,21,66,-19.0,-5.0,-2.97,4.01,30.88,165.0
"2025-01-27 00:00:00",AA,22,46,-20.0,-8.94,-5.0,5.0,19.11,131.0
"2025-01-27 00:00:00",AA,23,15,-12.0,-8.94,-7.03,-0.99,17.99,60.0
"2025-01-27 00:00:00",DL,0,4,-18.0,-17.99,-16.95,-10.07,-10.07,5.0
"2025-01-27 00:00:00",DL,1,2,-15.0,-15.0,-15.0,-15.0,-15.0,2.0
"2025-01-27 00:00:00",DL,5,68,-15.0,-8.94,-4.01,-0.99,5.0,154.0
"2025-01-27 00:00:00",DL,6,182,-18.0,-7.92,-5.99,-1.99,0.99,390.0
"2025-01-27 00:00:00",DL,7,225,-16.0,-5.99,-2.97,-0.99,7.92,304.0
"2025-01-27 00:00:00",DL,8,165,-17.0,-5.99,-4.01,-0.99,12.06,315.0
"2025-01-27 00:00:00",DL,9,119,-12.0,-5.99,-4.01,-0.99,10.07,174.0
"2025-01-27 00:00:00",DL,10,144,-14.0,-7.03,-4.01,0.0,21.12,176.0
"2025-01-27 00:00:00",DL,11,174,-15.0,-5.99,-2.97,0.99,13.87,292.0
"2025-01-27 00:00:00",DL,12,157,-16.0,-7.03,-4.01,0.0,12.06,91.0
"2025-01-27 00:00:00",DL,13,137,-17.0,-5.99,-2.97,2.97,15.03,129.0
"2025-01-27 00:00:00",DL,14,120,-16.0,-5.99,-4.01,0.99,10.91,108.0
"2025-01-27 00:00:00",DL,15,152,-20.0,-5.99,-4.01,0.0,10.91,237.0
"2025-01-27 00:00:00",DL,16,115,-16.0,-7.03,-4.01,0.99,13.07,88.0
"2025-01-27 00:00:00",DL,17,142,-17.0,-10.07,-5.99,0.0,13.87,157.0
"2025-01-27 00:00:00",DL,18,129,-29.0,-7.92,-4.01,0.0,15.96,892.0
"2025-01-27 00:00:00",DL,19,123,-18.0,-8.94,-5.0,-0.99,10.07,116.0
"2025-01-27 00:00:00",DL,20,76,-19.0,-7.92,-5.0,-0.99,7.03,43.0
"2025-01-27 00:00:00",DL,21,65,-24.0,-8.94,-5.0,-1.99,2.97,102.0
"2025-01-27 00:00:00",DL,22,77,-16.0,-8.94,-5.99,-0.99,5.99,444.0
"2025-01-27 00:00:00",DL,23,18,-21.0,-10.91,-8.94,-4.01,0.0,8.0
"2025-01-27 00:00:00",UA,0,3,-2.0,-1.99,5.0,5.0,5.0,43.0
"2025-01-27 00:00:00",UA,1,1,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0
"2025-01-27 00:00:00",UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-01-27 00:00:00",UA,5,25,-11.0,-7.92,-5.99,-5.0,-2.97,2.0
"2025-01-27 00:00:00",UA,6,109,-16.0,-8.94,-5.99,-4.01,-0.99,33.0
"2025-01-27 00:00:00",UA,7,170,-18.0,-7.92,-5.99,-2.97,0.0,552.0
"2025-01-27 00:00:00",UA,8,174,-12.0,-7.92,-5.99,-2.97,2.97,328.0
"2025-01-27 00:00:00",UA,9,147,-16.0,-7.03,-4.01,0.0,10.07,279.0
"2025-01-27 00:00:00",UA,10,107,-12.0,-7.03,-5.0,-0.99,8.94,100.0
"2025-01-27 00:00:00",UA,11,113,-15.0,-7.03,-4.01,-0.99,5.0,113.0
"2025-01-27 00:00:00",UA,12,120,-15.0,-7.92,-5.0,-0.99,15.03,280.0
"2025-01-27 00:00:00",UA,13,119,-16.0,-7.92,-4.01,-0.99,5.99,154.0
"2025-01-27 00:00:00",UA,14,105,-14.0,-7.92,-4.01,0.0,10.91,167.0
"2025-01-27 00:00:00",UA,15,79,-20.0,-7.92,-5.99,-2.97,10.07,318.0
"2025-01-27 00:00:00",UA,16,111,-15.0,-7.92,-5.0,0.0,15.03,128.0
"2025-01-27 00:00:00",UA,17,119,-17.0,-7.92,-5.0,-0.99,10.07,161.0
"2025-01-27 00:00:00",UA,18,123,-15.0,-7.92,-5.0,-0.99,5.0,108.0
"2025-01-27 00:00:00",UA,19,89,-14.0,-8.94,-5.99,0.0,8.94,105.0
"2025-01-27 00:00:00",UA,20,63,-19.0,-8.94,-4.01,-1.99,19.11,121.0
"2025-01-27 00:00:00",UA,21,23,-12.0,-10.07,-8.94,-5.99,-4.01,-1.0
"2025-01-27 00:00:00",UA,22,21,-13.0,-8.94,-7.03,-2.97,-0.99,12.0
"2025-01-27 00:00:00",UA,23,21,-19.0,-10.91,-5.0,-4.01,-1.99,91.0
"2025-01-27 00:00:00",WN,5,29,-12.0,-7.03,-5.0,-2.97,-0.99,2.0
"2025-01-27 00:00:00",WN,6,223,-14.0,-5.99,-4.01,-1.99,0.99,564.0
"2025-01-27 00:00:00",WN,7,185,-10.0,-5.99,-4.01,-1.99,4.01,97.0
"2025-01-27 00:00:00",WN,8,239,-13.0,-5.0,-2.97,0.0,7.03,94.0
"2025-01-27 00:00:00",WN,9,227,-13.0,-5.0,-2.97,0.0,5.0,153.0
"2025-01-27 00:00:00",WN,10,188,-11.0,-5.0,-1.99,1.99,13.07,93.0
"2025-01-27 00:00:00",WN,11,251,-13.0,-5.99,-1.99,0.99,13.07,118.0
"2025-01-27 00:00:00",WN,12,171,-11.0,-5.0,-1.99,2.97,15.96,55.0
"2025-01-27 00:00:00",WN,13,219,-15.0,-5.0,-2.97,0.99,13.07,121.0
"2025-01-27 00:00:00",WN,14,197,-12.0,-5.0,-1.99,1.99,19.11,100.0
"2025-01-27 00:00:00",WN,15,197,-15.0,-5.99,-2.97,0.99,8.94,104.0
"2025-01-27 00:00:00",WN,16,182,-14.0,-5.99,-2.97,1.99,15.03,69.0
"2025-01-27 00:00:00",WN,17,172,-23.0,-5.99,-2.97,0.0,10.91,120.0
"2025-01-27 00:00:00",WN,18,223,-14.0,-7.03,-4.01,0.0,13.87,128.0
"2025-01-27 00:00:00",WN,19,98,-12.0,-7.03,-5.0,-0.99,15.03,60.0
"2025-01-27 00:00:00",WN,20,131,-15.0,-5.99,-4.01,0.99,13.07,89.0
"2025-01-27 00:00:00",WN,21,13,-12.0,-5.0,-4.01,0.99,7.92,54.0
"2025-01-28 00:00:00",AA,0,5,-6.0,-5.99,-2.97,0.0,0.0,1.0
"2025-01-28 00:00:00",AA,5,82,-17.0,-10.07,-7.92,-5.0,0.0,58.0
"2025-01-28 00:00:00",AA,6,168,-16.0,-10.07,-7.92,-5.0,0.99,473.0
"2025-01-28 00:00:00",AA,7,159,-16.0,-8.94,-7.03,-4.01,-0.99,87.0
"2025-01-28 00:00:00",AA,8,181,-18.0,-7.92,-5.0,-1.99,2.97,94.0
"2025-01-28 00:00:00",AA,9,124,-16.0,-7.92,-5.0,-0.99,10.07,237.0
"2025-01-28 00:00:00",AA,10,121,-16.0,-7.03,-5.0,-1.99,15.03,3298.0
"2025-01-28 00:00:00",AA,11,134,-16.0,-7.92,-4.01,-1.99,1.99,83.0
"2025-01-28 00:00:00",AA,12,124,-17.0,-7.03,-5.0,-0.99,15.03,270.0
