ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-02-19 00:00:00",AA,5,621,-17.0,-7.92,-5.0,-0.99,13.07,3092.0
"2025-02-19 00:00:00",AA,6,1211,-16.0,-7.03,-5.0,-0.99,10.91,3403.0
"2025-02-19 00:00:00",AA,7,1272,-19.0,-7.03,-4.01,0.0,13.87,1467.0
"2025-02-19 00:00:00",AA,8,1304,-15.0,-5.99,-2.97,0.99,21.98,605.0
"2025-02-19 00:00:00",AA,9,855,-15.0,-5.0,-1.99,2.97,27.94,1986.0
"2025-02-19 00:00:00",AA,10,927,-16.0,-5.0,-1.99,8.94,47.0,616.0
"2025-02-19 00:00:00",AA,11,1058,-15.0,-5.0,-1.99,8.94,41.68,670.0
"2025-02-19 00:00:00",AA,12,894,-17.0,-5.0,-0.99,15.03,51.94,1200.0
"2025-02-19 00:00:00",AA,13,897,-15.0,-5.0,-0.99,13.07,50.91,1115.0
"2025-02-19 00:00:00",AA,14,989,-19.0,-5.0,-0.99,13.87,58.56,1137.0
"2025-02-19 00:00:00",AA,15,809,-23.0,-5.0,0.0,15.96,50.91,959.0
"2025-02-19 00:00:00",AA,16,984,-16.0,-5.0,-0.99,13.07,51.94,1472.0
"2025-02-19 00:00:00",AA,17,1025,-16.0,-5.0,0.0,22.88,58.56,1024.0
"2025-02-19 00:00:00",AA,18,1015,-19.0,-4.01,0.0,19.11,62.18,2331.0
"2025-02-19 00:00:00",AA,19,923,-19.0,-5.0,0.0,21.12,64.72,1445.0
"2025-02-19 00:00:00",AA,20,790,-18.0,-4.01,0.0,19.89,56.27,895.0
"2025-02-19 00:00:00",AA,21,558,-14.0,-4.01,0.99,19.89,63.44,706.0
"2025-02-19 00:00:00",AA,22,530,-18.0,-5.0,-1.99,15.03,47.0,1105.0
"2025-02-19 00:00:00",AA,23,176,-15.0,-7.03,-2.97,1.99,24.78,707.0
"2025-02-19 00:00:00",DL,0,21,-17.0,-12.06,-8.94,-4.01,1.99,33.0
"2025-02-19 00:00:00",DL,1,14,-15.0,-10.07,-7.92,-7.03,-5.99,75.0
"2025-02-19 00:00:00",DL,5,457,-20.0,-7.92,-5.0,-0.99,5.99,374.0
"2025-02-19 00:00:00",DL,6,1241,-21.0,-7.03,-4.01,0.0,10.91,1049.0
"2025-02-19 00:00:00",DL,7,1543,-20.0,-5.99,-2.97,0.0,12.06,848.0
"2025-02-19 00:00:00",DL,8,1165,-17.0,-5.99,-2.97,0.99,16.95,264.0
"2025-02-19 00:00:00",DL,9,837,-20.0,-5.99,-2.97,2.97,23.81,290.0
"2025-02-19 00:00:00",DL,10,1029,-23.0,-7.03,-2.97,2.97,27.94,564.0
"2025-02-19 00:00:00",DL,11,1243,-18.0,-5.99,-1.99,7.03,29.08,1086.0
"2025-02-19 00:00:00",DL,12,1167,-20.0,-5.99,-1.99,7.03,30.88,1046.0
"2025-02-19 00:00:00",DL,13,961,-26.0,-5.99,-1.99,10.07,39.25,1117.0
"2025-02-19 00:00:00",DL,14,885,-25.0,-5.0,-1.99,10.07,34.82,530.0
"2025-02-19 00:00:00",DL,15,1203,-23.0,-5.99,-1.99,12.06,36.24,359.0
"2025-02-19 00:00:00",DL,16,889,-19.0,-5.99,-0.99,10.91,32.14,846.0
"2025-02-19 00:00:00",DL,17,1142,-24.0,-7.03,-2.97,10.07,45.15,357.0
"2025-02-19 00:00:00",DL,18,995,-30.0,-5.99,-0.99,13.07,40.86,822.0
"2025-02-19 00:00:00",DL,19,941,-25.0,-5.99,-1.99,12.06,40.05,925.0
"2025-02-19 00:00:00",DL,20,593,-23.0,-5.99,-0.99,13.07,45.15,634.0
"2025-02-19 00:00:00",DL,21,548,-19.0,-5.99,-1.99,10.07,37.72,1062.0
"2025-02-19 00:00:00",DL,22,578,-20.0,-5.99,-1.99,7.92,25.79,623.0
"2025-02-19 00:00:00",DL,23,145,-18.0,-5.99,-2.97,5.0,24.78,839.0
"2025-02-19 00:00:00",UA,0,19,-12.0,-7.03,-4.01,0.0,19.11,24.0
"2025-02-19 00:00:00",UA,1,7,-14.0,-12.06,-8.94,-5.0,2.97,13.0
"2025-02-19 00:00:00",UA,2,7,-10.0,-10.0,-4.01,0.99,2.97,15.0
"2025-02-19 00:00:00",UA,5,203,-14.0,-7.92,-5.0,-1.99,5.0,439.0
"2025-02-19 00:00:00",UA,6,841,-18.0,-7.92,-5.0,-1.99,5.99,336.0
"2025-02-19 00:00:00",UA,7,1295,-17.0,-7.03,-5.0,-1.99,5.99,351.0
"2025-02-19 00:00:00",UA,8,1257,-14.0,-7.03,-4.01,-0.99,12.06,581.0
"2025-02-19 00:00:00",UA,9,913,-17.0,-5.99,-2.97,1.99,17.99,316.0
"2025-02-19 00:00:00",UA,10,837,-18.0,-5.99,-4.01,0.0,16.95,441.0
"2025-02-19 00:00:00",UA,11,851,-13.0,-5.99,-1.99,2.97,19.89,614.0
"2025-02-19 00:00:00",UA,12,804,-17.0,-5.99,-2.97,1.99,16.95,408.0
"2025-02-19 00:00:00",UA,13,954,-17.0,-5.99,-2.97,2.97,21.12,365.0
"2025-02-19 00:00:00",UA,14,844,-16.0,-5.99,-2.97,2.97,21.98,363.0
"2025-02-19 00:00:00",UA,15,588,-17.0,-5.99,-2.97,4.01,23.81,380.0
"2025-02-19 00:00:00",UA,16,922,-16.0,-5.99,-2.97,2.97,21.12,426.0
"2025-02-19 00:00:00",UA,17,947,-17.0,-5.99,-1.99,5.99,26.84,792.0
"2025-02-19 00:00:00",UA,18,962,-19.0,-5.99,-2.97,5.0,27.94,786.0
"2025-02-19 00:00:00",UA,19,849,-18.0,-5.0,-0.99,7.92,26.84,849.0
"2025-02-19 00:00:00",UA,20,507,-21.0,-5.99,-1.99,7.03,26.84,597.0
"2025-02-19 00:00:00",UA,21,260,-16.0,-7.92,-4.01,4.01,21.12,142.0
"2025-02-19 00:00:00",UA,22,209,-19.0,-7.03,-5.0,1.99,13.87,134.0
"2025-02-19 00:00:00",UA,23,213,-17.0,-8.94,-5.99,-0.99,10.07,289.0
"2025-02-19 00:00:00",WN,5,743,-14.0,-5.0,-2.97,-0.99,5.0,155.0
"2025-02-19 00:00:00",WN,6,1870,-14.0,-5.0,-2.97,-0.99,5.0,601.0
"2025-02-19 00:00:00",WN,7,1364,-14.0,-5.0,-2.97,-0.99,5.99,354.0
"2025-02-19 00:00:00",WN,8,1755,-14.0,-5.0,-1.99,0.99,13.07,364.0
"2025-02-19 00:00:00",WN,9,1479,-13.0,-4.01,-1.99,2.97,15.96,461.0
"2025-02-19 00:00:00",WN,10,1504,-14.0,-4.01,-0.99,4.01,19.11,299.0
"2025-02-19 00:00:00",WN,11,1573,-15.0,-4.01,-0.99,5.99,23.81,244.0
"2025-02-19 00:00:00",WN,12,1447,-14.0,-4.01,-0.99,7.92,25.79,246.0
"2025-02-19 00:00:00",WN,13,1543,-14.0,-4.01,0.0,8.94,25.79,309.0
"2025-02-19 00:00:00",WN,14,1504,-13.0,-4.01,0.0,10.07,30.27,340.0
"2025-02-19 00:00:00",WN,15,1558,-15.0,-2.97,0.99,13.07,34.13,259.0
"2025-02-19 00:00:00",WN,16,1458,-14.0,-4.01,0.0,13.07,32.79,321.0
"2025-02-19 00:00:00",WN,17,1484,-15.0,-4.01,0.0,13.87,32.79,246.0
"2025-02-19 00:00:00",WN,18,1540,-14.0,-5.0,-0.99,10.07,30.27,244.0
"2025-02-19 00:00:00",WN,19,1442,-17.0,-5.0,-0.99,13.07,34.82,231.0
"2025-02-19 00:00:00",WN,20,1325,-15.0,-5.0,-0.99,8.94,26.84,249.0
"2025-02-19 00:00:00",WN,21,686,-15.0,-5.0,-1.99,8.94,27.94,172.0
"2025-02-19 00:00:00",WN,22,290,-15.0,-5.99,-2.97,4.01,19.89,171.0
"2025-02-19 00:00:00",WN,23,12,-13.0,-7.03,-2.97,0.0,10.07,34.0
"2025-02-26 00:00:00",AA,0,68,-14.0,-7.92,-5.0,-1.99,5.0,85.0
"2025-02-26 00:00:00",AA,5,642,-18.0,-7.92,-5.99,-1.99,4.01,1670.0
"2025-02-26 00:00:00",AA,6,1212,-16.0,-7.92,-5.0,-1.99,7.92,2883.0
"2025-02-26 00:00:00",AA,7,1286,-23.0,-7.03,-5.0,-1.99,8.94,1820.0
"2025-02-26 00:00:00",AA,8,1300,-14.0,-5.99,-4.01,0.0,16.95,350.0
"2025-02-26 00:00:00",AA,9,875,-15.0,-5.99,-2.97,0.0,17.99,1439.0
"2025-02-26 00:00:00",AA,10,919,-15.0,-5.99,-2.97,1.99,22.88,1299.0
"2025-02-26 00:00:00",AA,11,1082,-17.0,-5.0,-2.97,1.99,27.94,1332.0
"2025-02-26 00:00:00",AA,12,893,-16.0,-5.0,-1.99,5.99,34.82,1447.0
"2025-02-26 00:00:00",AA,13,919,-15.0,-5.0,-2.97,4.01,32.79,1083.0
"2025-02-26 00:00:00",AA,14,988,-19.0,-5.0,-1.99,7.03,36.24,1095.0
"2025-02-26 00:00:00",AA,15,781,-21.0,-5.0,-0.99,12.06,58.56,1963.0
"2025-02-26 00:00:00",AA,16,974,-20.0,-5.0,-1.99,8.94,40.05,1766.0
"2025-02-26 00:00:00",AA,17,994,-18.0,-5.0,-1.99,12.06,48.91,1082.0
"2025-02-26 00:00:00",AA,18,997,-20.0,-5.0,-0.99,13.07,51.94,1172.0
"2025-02-26 00:00:00",AA,19,915,-18.0,-5.99,-0.99,16.95,59.75,604.0
"2025-02-26 00:00:00",AA,20,765,-21.0,-5.0,-0.99,15.03,47.95,358.0
"2025-02-26 00:00:00",AA,21,560,-13.0,-5.0,-1.99,7.92,47.0,754.0
"2025-02-26 00:00:00",AA,22,540,-13.0,-5.0,-1.99,8.94,36.24,1217.0
"2025-02-26 00:00:00",AA,23,177,-18.0,-7.03,-2.97,2.97,15.96,79.0
"2025-02-26 00:00:00",DL,0,20,-18.0,-12.06,-10.07,-5.0,0.0,17.0
"2025-02-26 00:00:00",DL,1,14,-11.0,-7.03,-5.0,-4.01,-1.99,2.0
"2025-02-26 00:00:00",DL,5,458,-19.0,-8.94,-5.99,-2.97,2.97,612.0
"2025-02-26 00:00:00",DL,6,1226,-19.0,-8.94,-5.0,-1.99,5.0,607.0
"2025-02-26 00:00:00",DL,7,1545,-18.0,-7.03,-5.0,-0.99,5.0,629.0
"2025-02-26 00:00:00",DL,8,1166,-26.0,-7.03,-5.0,-0.99,7.92,599.0
"2025-02-26 00:00:00",DL,9,833,-19.0,-7.03,-4.01,-0.99,10.07,849.0
"2025-02-26 00:00:00",DL,10,1024,-21.0,-7.03,-5.0,-0.99,13.87,817.0
"2025-02-26 00:00:00",DL,11,1263,-18.0,-7.03,-4.01,0.0,10.07,540.0
"2025-02-26 00:00:00",DL,12,1159,-21.0,-7.03,-4.01,0.0,16.95,504.0
"2025-02-26 00:00:00",DL,13,956,-19.0,-7.03,-4.01,0.0,17.99,458.0
"2025-02-26 00:00:00",DL,14,877,-21.0,-7.03,-4.01,0.99,21.12,658.0
"2025-02-26 00:00:00",DL,15,1192,-18.0,-5.99,-2.97,4.01,23.81,601.0
"2025-02-26 00:00:00",DL,16,872,-23.0,-5.99,-2.97,4.01,29.08,397.0
"2025-02-26 00:00:00",DL,17,1144,-25.0,-7.92,-4.01,1.99,22.88,482.0
"2025-02-26 00:00:00",DL,18,989,-30.0,-7.03,-2.97,5.99,36.24,1021.0
"2025-02-26 00:00:00",DL,19,946,-27.0,-7.03,-2.97,2.97,24.78,261.0
"2025-02-26 00:00:00",DL,20,598,-22.0,-7.03,-2.97,5.99,30.88,826.0
"2025-02-26 00:00:00",DL,21,552,-20.0,-5.99,-2.97,4.01,24.78,1118.0
"2025-02-26 00:00:00",DL,22,573,-19.0,-5.99,-2.97,2.97,17.99,600.0
"2025-02-26 00:00:00",DL,23,157,-19.0,-5.99,-4.01,0.0,8.94,102.0
"2025-02-26 00:00:00",UA,0,20,-14.0,-8.94,-5.99,-2.97,-1.99,2.0
"2025-02-26 00:00:00",UA,1,6,-12.0,-5.99,-1.99,0.99,4.01,12.0
"2025-02-26 00:00:00",UA,2,7,-12.0,-8.94,-7.92,-7.92,77.49,82.0
"2025-02-26 00:00:00",UA,5,202,-13.0,-7.92,-5.99,-1.99,1.99,444.0
"2025-02-26 00:00:00",UA,6,848,-16.0,-8.94,-5.99,-2.97,2.97,365.0
"2025-02-26 00:00:00",UA,7,1286,-18.0,-7.92,-5.99,-2.97,5.0,528.0
"2025-02-26 00:00:00",UA,8,1251,-19.0,-7.92,-5.0,-1.99,5.99,1094.0
"2025-02-26 00:00:00",UA,9,907,-16.0,-7.03,-4.01,0.0,15.03,1084.0
"2025-02-26 00:00:00",UA,10,834,-17.0,-7.03,-4.01,-0.99,10.07,263.0
"2025-02-26 00:00:00",UA,11,842,-18.0,-5.99,-4.01,0.0,12.06,287.0
"2025-02-26 00:00:00",UA,12,791,-15.0,-7.03,-4.01,0.0,15.03,481.0
"2025-02-26 00:00:00",UA,13,946,-21.0,-5.99,-4.01,0.0,12.06,529.0
"2025-02-26 00:00:00",UA,14,838,-18.0,-7.03,-4.01,0.99,21.98,329.0
"2025-02-26 00:00:00",UA,15,589,-17.0,-7.03,-2.97,2.97,22.88,397.0
"2025-02-26 00:00:00",UA,16,916,-19.0,-7.03,-2.97,1.99,21.12,802.0
"2025-02-26 00:00:00",UA,17,944,-23.0,-5.99,-2.97,2.97,23.81,738.0
"2025-02-26 00:00:00",UA,18,947,-28.0,-7.03,-4.01,1.99,23.81,671.0
"2025-02-26 00:00:00",UA,19,846,-28.0,-5.99,-2.97,4.01,23.81,736.0
"2025-02-26 00:00:00",UA,20,497,-21.0,-5.99,-2.97,8.94,30.88,619.0
"2025-02-26 00:00:00",UA,21,259,-19.0,-7.92,-4.01,0.99,13.87,177.0
"2025-02-26 00:00:00",UA,22,199,-14.0,-7.03,-5.0,-0.99,8.94,94.0
"2025-02-26 00:00:00",UA,23,214,-16.0,-8.94,-5.0,-1.99,5.99,109.0
"2025-02-26 00:00:00",WN,5,816,-15.0,-5.0,-4.01,-0.99,2.97,339.0
"2025-02-26 00:00:00",WN,6,1868,-14.0,-5.99,-4.01,-0.99,2.97,496.0
"2025-02-26 00:00:00",WN,7,1339,-16.0,-5.99,-4.01,-0.99,4.01,373.0
"2025-02-26 00:00:00",WN,8,1752,-14.0,-5.0,-2.97,0.0,7.03,366.0
"2025-02-26 00:00:00",WN,9,1457,-17.0,-5.0,-1.99,0.99,10.91,430.0
"2025-02-26 00:00:00",WN,10,1500,-15.0,-5.0,-1.99,1.99,13.87,354.0
"2025-02-26 00:00:00",WN,11,1537,-14.0,-5.0,-1.99,2.97,15.96,394.0
"2025-02-26 00:00:00",WN,12,1434,-15.0,-5.0,-0.99,4.01,19.11,521.0
"2025-02-26 00:00:00",WN,13,1512,-14.0,-4.01,-0.99,5.99,23.81,325.0
"2025-02-26 00:00:00",WN,14,1506,-13.0,-4.01,-0.99,7.92,27.94,369.0
"2025-02-26 00:00:00",WN,15,1565,-17.0,-4.01,0.0,10.07,30.27,299.0
"2025-02-26 00:00:00",WN,16,1438,-15.0,-4.01,0.0,10.07,32.79,356.0
"2025-02-26 00:00:00",WN,17,1503,-15.0,-4.01,0.0,10.91,34.82,290.0
"2025-02-26 00:00:00",WN,18,1535,-13.0,-5.0,-0.99,8.94,30.88,269.0
"2025-02-26 00:00:00",WN,19,1395,-18.0,-5.0,-0.99,10.91,34.13,244.0
"2025-02-26 00:00:00",WN,20,1395,-17.0,-5.99,-1.99,7.92,30.27,209.0
"2025-02-26 00:00:00",WN,21,678,-15.0,-5.99,-1.99,7.03,21.98,222.0
"2025-02-26 00:00:00",WN,22,424,-15.0,-7.03,-2.97,4.01,17.99,105.0
"2025-02-26 00:00:00",WN,23,14,-15.0,-5.0,0.0,1.99,7.03,13.0
"2025-03-05 00:00:00",AA,0,81,-19.0,-7.92,-5.99,-2.97,1.99,468.0
"2025-03-05 00:00:00",AA,1,4,-8.0,-7.92,-5.0,0.99,0.99,3.0
"2025-03-05 00:00:00",AA,5,694,-15.0,-7.92,-5.0,-1.99,8.94,1743.0
"2025-03-05 00:00:00",AA,6,1210,-17.0,-7.92,-5.0,-1.99,10.07,1653.0
"2025-03-05 00:00:00",AA,7,1372,-20.0,-7.03,-4.01,-0.99,15.03,1596.0
"2025-03-05 00:00:00",AA,8,1308,-15.0,-5.99,-2.97,0.99,26.84,1650.0
"2025-03-05 00:00:00",AA,9,880,-15.0,-5.99,-2.97,4.01,30.27,1237.0
"2025-03-05 00:00:00",AA,10,903,-13.0,-5.0,-1.99,5.0,26.84,645.0
"2025-03-05 00:00:00",AA,11,1082,-17.0,-5.0,-1.99,7.92,27.94,1749.0
"2025-03-05 00:00:00",AA,12,940,-17.0,-5.0,-0.99,10.91,47.0,561.0
"2025-03-05 00:00:00",AA,13,948,-20.0,-5.0,-1.99,10.07,44.26,1110.0
"2025-03-05 00:00:00",AA,14,978,-17.0,-5.0,-0.99,13.07,45.15,646.0
"2025-03-05 00:00:00",AA,15,852,-21.0,-5.0,0.0,19.89,59.75,1240.0
"2025-03-05 00:00:00",AA,16,1000,-20.0,-5.0,-0.99,16.95,51.94,409.0
"2025-03-05 00:00:00",AA,17,1005,-20.0,-5.0,-0.99,15.03,63.44,1715.0
"2025-03-05 00:00:00",AA,18,1100,-19.0,-5.0,0.0,19.89,63.44,660.0
"2025-03-05 00:00:00",AA,19,1016,-27.0,-5.0,0.99,23.81,62.18,887.0
"2025-03-05 00:00:00",AA,20,822,-27.0,-5.0,-0.99,15.96,47.95,825.0
"2025-03-05 00:00:00",AA,21,623,-20.0,-5.0,0.0,13.87,51.94,480.0
"2025-03-05 00:00:00",AA,22,635,-18.0,-5.99,-1.99,12.06,41.68,641.0
"2025-03-05 00:00:00",AA,23,192,-22.0,-7.92,-4.01,4.01,25.79,143.0
"2025-03-05 00:00:00",DL,0,31,-20.0,-12.06,-10.07,-5.99,5.99,19.0
"2025-03-05 00:00:00",DL,1,11,-12.0,-10.07,-5.99,-2.97,0.0,58.0
"2025-03-05 00:00:00",DL,5,452,-19.0,-7.92,-5.0,-1.99,5.0,740.0
"2025-03-05 00:00:00",DL,6,1242,-19.0,-7.92,-5.0,-0.99,5.99,389.0
"2025-03-05 00:00:00",DL,7,1576,-21.0,-7.03,-4.01,-0.99,10.07,656.0
"2025-03-05 00:00:00",DL,8,1175,-18.0,-7.03,-4.01,0.0,15.03,784.0
"2025-03-05 00:00:00",DL,9,859,-22.0,-5.99,-2.97,0.0,17.99,324.0
"2025-03-05 00:00:00",DL,10,1037,-20.0,-7.03,-4.01,2.97,23.81,278.0
"2025-03-05 00:00:00",DL,11,1306,-18.0,-5.99,-2.97,4.01,27.94,712.0
"2025-03-05 00:00:00",DL,12,1132,-18.0,-7.03,-2.97,5.99,30.88,327.0
"2025-03-05 00:00:00",DL,13,975,-21.0,-7.03,-2.97,7.03,36.97,655.0
"2025-03-05 00:00:00",DL,14,920,-18.0,-5.99,-1.99,7.92,36.97,538.0
"2025-03-05 00:00:00",DL,15,1189,-20.0,-5.99,-0.99,12.06,47.95,962.0
"2025-03-05 00:00:00",DL,16,872,-18.0,-5.99,-0.99,12.06,39.25,874.0
"2025-03-05 00:00:00",DL,17,1155,-20.0,-7.03,-2.97,7.03,34.82,1134.0
"2025-03-05 00:00:00",DL,18,1014,-32.0,-7.03,-1.99,15.03,48.91,790.0
"2025-03-05 00:00:00",DL,19,952,-30.0,-5.99,-0.99,21.98,63.44,767.0
"2025-03-05 00:00:00",DL,20,654,-27.0,-5.99,-1.99,17.99,57.4,219.0
"2025-03-05 00:00:00",DL,21,580,-18.0,-5.99,-1.99,8.94,32.14,183.0
"2025-03-05 00:00:00",DL,22,608,-21.0,-7.03,-2.97,5.99,24.78,1047.0
"2025-03-05 00:00:00",DL,23,184,-15.0,-7.03,-2.97,4.01,17.99,138.0
"2025-03-05 00:00:00",UA,0,46,-15.0,-7.92,-5.99,-0.99,7.03,103.0
"2025-03-05 00:00:00",UA,1,10,-21.0,-7.92,-7.03,0.99,34.13,105.0
"2025-03-05 00:00:00",UA,2,5,-13.0,-8.94,-8.94,-8.94,-8.94,16.0
"2025-03-05 00:00:00",UA,5,255,-14.0,-7.92,-5.99,-1.99,7.03,455.0
"2025-03-05 00:00:00",UA,6,931,-19.0,-7.92,-5.99,-2.97,1.99,452.0
"2025-03-05 00:00:00",UA,7,1313,-22.0,-7.92,-5.0,-2.97,1.99,591.0
"2025-03-05 00:00:00",UA,8,1167,-16.0,-7.03,-5.0,-1.99,8.94,254.0
"2025-03-05 00:00:00",UA,9,857,-16.0,-7.03,-4.01,-0.99,10.07,162.0
"2025-03-05 00:00:00",UA,10,836,-23.0,-7.03,-4.01,0.0,19.11,291.0
"2025-03-05 00:00:00",UA,11,814,-17.0,-5.99,-2.97,0.99,19.11,236.0
"2025-03-05 00:00:00",UA,12,828,-17.0,-7.03,-4.01,0.99,17.99,283.0
"2025-03-05 00:00:00",UA,13,883,-18.0,-5.99,-2.97,0.99,16.95,313.0
"2025-03-05 00:00:00",UA,14,838,-17.0,-5.99,-4.01,4.01,24.78,1160.0
"2025-03-05 00:00:00",UA,15,604,-18.0,-5.99,-2.97,5.99,26.84,305.0
"2025-03-05 00:00:00",UA,16,918,-17.0,-7.03,-2.97,2.97,26.84,324.0
"2025-03-05 00:00:00",UA,17,904,-19.0,-5.99,-1.99,5.0,29.08,374.0
"2025-03-05 00:00:00",UA,18,969,-21.0,-5.99,-1.99,7.03,40.05,292.0
"2025-03-05 00:00:00",UA,19,846,-21.0,-7.03,-2.97,7.92,29.08,240.0
"2025-03-05 00:00:00",UA,20,610,-18.0,-5.99,-1.99,13.87,45.15,199.0
"2025-03-05 00:00:00",UA,21,354,-19.0,-7.03,-4.01,5.99,34.13,285.0
"2025-03-05 00:00:00",UA,22,231,-17.0,-7.03,-4.01,0.99,17.99,136.0
"2025-03-05 00:00:00",UA,23,259,-24.0,-10.07,-7.03,-2.97,5.0,435.0
"2025-03-05 00:00:00",WN,5,1022,-12.0,-5.0,-4.01,-0.99,0.99,276.0
"2025-03-05 00:00:00",WN,6,1935,-14.0,-5.0,-2.97,-0.99,4.01,378.0
"2025-03-05 00:00:00",WN,7,1532,-14.0,-5.0,-2.97,-0.99,7.92,275.0
"2025-03-05 00:00:00",WN,8,1672,-12.0,-5.0,-1.99,0.99,13.07,293.0
"2025-03-05 00:00:00",WN,9,1524,-13.0,-5.0,-1.99,2.97,19.11,388.0
"2025-03-05 00:00:00",WN,10,1527,-14.0,-5.0,-0.99,5.0,19.89,384.0
"2025-03-05 00:00:00",WN,11,1548,-15.0,-4.01,-0.99,7.92,26.84,296.0
"2025-03-05 00:00:00",WN,12,1462,-15.0,-4.01,-0.99,10.07,30.27,373.0
"2025-03-05 00:00:00",WN,13,1578,-14.0,-2.97,0.99,13.07,36.97,567.0
"2025-03-05 00:00:00",WN,14,1532,-13.0,-2.97,0.99,13.87,36.97,361.0
"2025-03-05 00:00:00",WN,15,1460,-14.0,-2.97,1.99,15.96,40.05,312.0
"2025-03-05 00:00:00",WN,16,1495,-13.0,-4.01,1.99,16.95,45.15,303.0
"2025-03-05 00:00:00",WN,17,1564,-16.0,-4.01,1.99,19.11,48.91,441.0
"2025-03-05 00:00:00",WN,18,1592,-15.0,-4.01,0.99,16.95,44.26,241.0
"2025-03-05 00:00:00",WN,19,1456,-20.0,-5.0,0.0,15.03,40.05,285.0
"2025-03-05 00:00:00",WN,20,1590,-20.0,-5.0,0.0,16.95,47.0,238.0
"2025-03-05 00:00:00",WN,21,990,-18.0,-5.99,-0.99,15.03,46.07,256.0
"2025-03-05 00:00:00",WN,22,669,-15.0,-5.0,0.0,15.96,44.26,148.0
"2025-03-05 00:00:00",WN,23,79,-15.0,-5.0,-0.99,1.99,21.98,84.0
"2025-03-12 00:00:00",AA,0,64,-15.0,-7.03,-5.0,0.99,36.97,793.0
"2025-03-12 00:00:00",AA,5,744,-14.0,-7.92,-5.0,-1.99,7.92,1123.0
"2025-03-12 00:00:00",AA,6,1253,-17.0,-7.03,-5.0,-0.99,13.07,2315.0
"2025-03-12 00:00:00",AA,7,1448,-18.0,-5.99,-4.01,0.0,15.03,1417.0
"2025-03-12 00:00:00",AA,8,1294,-17.0,-5.0,-2.97,1.99,27.94,1478.0
"2025-03-12 00:00:00",AA,9,869,-17.0,-5.99,-2.97,5.0,36.24,630.0
"2025-03-12 00:00:00",AA,10,923,-14.0,-5.0,-0.99,7.92,34.82,510.0
"2025-03-12 00:00:00",AA,11,1064,-15.0,-5.0,-0.99,13.07,54.06,1305.0
"2025-03-12 00:00:00",AA,12,926,-20.0,-4.01,0.0,17.99,71.53,631.0
"2025-03-12 00:00:00",AA,13,940,-18.0,-5.0,-0.99,15.96,68.72,1214.0
"2025-03-12 00:00:00",AA,14,923,-16.0,-5.0,0.0,21.12,70.11,1186.0
"2025-03-12 00:00:00",AA,15,926,-16.0,-4.01,0.0,24.78,67.36,1078.0
"2025-03-12 00:00:00",AA,16,931,-22.0,-4.01,0.0,24.78,79.05,1411.0
"2025-03-12 00:00:00",AA,17,995,-16.0,-5.0,0.0,26.84,80.65,1504.0
"2025-03-12 00:00:00",AA,18,1078,-19.0,-4.01,2.97,30.27,72.97,2206.0
"2025-03-12 00:00:00",AA,19,1024,-21.0,-5.0,2.97,30.27,85.64,930.0
"2025-03-12 00:00:00",AA,20,850,-14.0,-4.01,2.97,29.08,79.05,1125.0
"2025-03-12 00:00:00",AA,21,588,-17.0,-4.01,1.99,30.27,74.45,1138.0
"2025-03-12 00:00:00",AA,22,675,-15.0,-5.0,0.0,16.95,52.99,666.0
"2025-03-12 00:00:00",AA,23,191,-18.0,-5.0,-0.99,13.87,40.86,548.0
"2025-03-12 00:00:00",DL,0,40,-17.0,-8.94,-4.01,10.07,49.9,162.0
"2025-03-12 00:00:00",DL,1,13,-14.0,-10.07,-5.99,-1.99,0.0,27.0
"2025-03-12 00:00:00",DL,5,438,-17.0,-7.92,-5.0,-0.99,7.92,531.0
"2025-03-12 00:00:00",DL,6,1265,-17.0,-7.03,-4.01,0.0,7.03,784.0
"2025-03-12 00:00:00",DL,7,1614,-17.0,-7.03,-2.97,0.0,13.07,834.0
"2025-03-12 00:00:00",DL,8,1196,-16.0,-5.99,-4.01,0.99,24.78,514.0
"2025-03-12 00:00:00",DL,9,896,-17.0,-5.99,-2.97,7.03,34.82,810.0
"2025-03-12 00:00:00",DL,10,1059,-20.0,-5.99,-1.99,5.99,36.24,325.0
"2025-03-12 00:00:00",DL,11,1368,-18.0,-5.99,-0.99,10.07,46.07,415.0
"2025-03-12 00:00:00",DL,12,1092,-17.0,-5.99,-1.99,13.87,50.91,408.0
"2025-03-12 00:00:00",DL,13,1011,-26.0,-5.99,-1.99,15.96,66.03,1176.0
"2025-03-12 00:00:00",DL,14,975,-19.0,-5.0,-0.99,16.95,55.15,447.0
"2025-03-12 00:00:00",DL,15,1164,-16.0,-5.0,0.0,21.98,64.72,1001.0
"2025-03-12 00:00:00",DL,16,869,-19.0,-5.0,0.0,26.84,71.53,841.0
"2025-03-12 00:00:00",DL,17,1173,-20.0,-5.0,0.0,22.88,71.53,1134.0
"2025-03-12 00:00:00",DL,18,1071,-20.0,-5.0,0.99,30.88,75.95,681.0
"2025-03-12 00:00:00",DL,19,951,-19.0,-5.99,0.0,23.81,80.65,896.0
"2025-03-12 00:00:00",DL,20,720,-17.0,-5.0,0.0,29.08,75.95,1170.0
"2025-03-12 00:00:00",DL,21,605,-16.0,-4.01,0.0,23.81,60.95,816.0
"2025-03-12 00:00:00",DL,22,625,-19.0,-5.0,0.0,17.99,52.99,664.0
"2025-03-12 00:00:00",DL,23,235,-18.0,-5.99,-0.99,15.96,41.68,534.0
